"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"St. Lawrence","Liberty League",3,"38","Joshua Polumbo","Jr","P",11,2,9,21,25,24,21,3,8,0,98,90,4,2,1,5,1,4,0,3,1,0,1,99,25,29,0,3,0,2,"6-3","R/R",597024,24197,8876242,"http://stats.ncaa.org/players/8876242?year_stat_category_id=15688"
2025,"St. Lawrence","Liberty League",3,"14","Sam Fosberg","Sr","P",5,0,5.4,3.1,1,2,2,3,1,0,14,11,1,0,0,0,2,0,0,5,0,0,0,12,4,4,1,0,0,1,"5-10","R/L",597024,24197,8878312,"http://stats.ncaa.org/players/8878312?year_stat_category_id=15688"
2025,"St. Lawrence","Liberty League",3,"19","Liam Hickey","So","P",6,3,14.81,10.1,23,22,17,12,11,0,72,54,4,1,0,3,4,5,1,0,0,1,0,121,8,11,1,2,0,5,"6-3","R/R",597024,24197,8886486,"http://stats.ncaa.org/players/8886486?year_stat_category_id=15688"
2025,"St. Lawrence","Liberty League",3,"42","Thomas Woods","Jr","P",1,0,36,1,4,4,4,1,0,0,9,7,0,0,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0,"6-0","L/L",597024,24197,8889717,"http://stats.ncaa.org/players/8889717?year_stat_category_id=15688"
2025,"St. Lawrence","Liberty League",3,"32","Boden Driscoll","So","P",9,7,5.26,39.1,48,27,23,10,31,0,180,160,6,3,0,5,4,6,0,0,0,2,2,210,32,49,2,3,0,12,"6-0","R/L",597024,24197,8876415,"http://stats.ncaa.org/players/8876415?year_stat_category_id=15688"
2025,"St. Lawrence","Liberty League",3,"12","Brenden O'Neil","Sr","P",4,1,24.55,3.2,10,10,10,3,3,0,28,21,1,1,0,0,2,3,1,0,0,1,0,52,5,4,0,1,0,0,"5-11","R/L",597024,24197,8894334,"http://stats.ncaa.org/players/8894334?year_stat_category_id=15688"
2025,"St. Lawrence","Liberty League",3,"27","Michael Hutchins","Sr","P",5,5,3.51,25.2,25,14,10,11,24,0,115,95,6,0,0,2,2,5,1,0,0,2,2,88,26,21,2,0,0,7,"6-2","R/R",597024,24197,8897191,"http://stats.ncaa.org/players/8897191?year_stat_category_id=15688"
2025,"St. Lawrence","Liberty League",3,"41","Noah Spaulding","Jr","P",5,0,10.38,4.1,5,5,5,3,2,0,23,18,1,0,0,1,1,2,0,3,1,0,0,30,7,4,0,0,0,1,"5-11","L/R",597024,24197,8898599,"http://stats.ncaa.org/players/8898599?year_stat_category_id=15688"
2025,"St. Lawrence","Liberty League",3,"34","John Igoe","Sr","P",5,0,15.19,5.1,9,11,9,5,4,0,33,24,3,1,1,0,4,3,0,2,2,0,1,28,5,7,0,0,0,1,"6-3","R/R",597024,24197,8899120,"http://stats.ncaa.org/players/8899120?year_stat_category_id=15688"
2025,"St. Lawrence","Liberty League",3,"3","Shota Kubota","Fr","P",5,1,18.9,3.1,3,8,7,12,3,0,26,12,1,0,0,1,5,1,1,0,0,0,1,28,3,4,0,1,0,0,"5-8","R/R",597024,24197,9095509,"http://stats.ncaa.org/players/9095509?year_stat_category_id=15688"
2025,"St. Lawrence","Liberty League",3,"10","Joe LaPrade","Fr","P",11,0,12.06,15.2,19,23,21,10,12,0,79,62,6,1,0,0,6,6,0,10,4,1,0,88,14,17,2,1,0,4,"6-4","R/R",597024,24197,9095513,"http://stats.ncaa.org/players/9095513?year_stat_category_id=15688"
2025,"St. Lawrence","Liberty League",3,"36","Ryan McCausland","Fr","P",6,2,5.4,11.2,16,13,7,10,6,0,64,52,5,0,0,1,2,2,0,4,1,0,0,96,13,15,1,0,0,1,"6-3","L/L",597024,24197,9095539,"http://stats.ncaa.org/players/9095539?year_stat_category_id=15688"
2025,"St. Lawrence","Liberty League",3,"35","Brendan Young","Fr","P",5,3,12.15,6.2,5,12,9,10,5,0,33,22,1,0,0,1,0,0,0,0,0,0,1,0,3,9,0,2,0,1,"6-0","R/R",597024,24197,9095536,"http://stats.ncaa.org/players/9095536?year_stat_category_id=15688"
2025,"St. Lawrence","Liberty League",3,"39","Owen Gray","Fr","P",6,0,27,3.2,12,11,11,4,1,0,30,20,0,0,0,3,3,4,0,3,3,1,1,17,4,5,0,0,0,0,"6-2","R/R",597024,24197,9095541,"http://stats.ncaa.org/players/9095541?year_stat_category_id=15688"
2025,"St. Mary's (MD)","United East",3,"47","Ryan Matthews","Fr","P",6,1,9.28,10.2,9,12,11,7,5,0,54,40,2,0,0,0,3,5,0,0,0,0,2,182,12,15,0,2,0,1,"6-3","R/R",597025,30071,9298009,"http://stats.ncaa.org/players/9298009?year_stat_category_id=15688"
2025,"St. Mary's (MD)","United East",3,"19","Aloysius Battista","Jr","P",2,0,0,1,1,0,0,2,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,25,1,2,0,0,0,0,"6-4","L/L",597025,30071,9298001,"http://stats.ncaa.org/players/9298001?year_stat_category_id=15688"
2025,"St. Mary's (MD)","United East",3,"32","Jordan Bonhoff","Jr","P",14,4,9.09,31.2,41,36,32,23,28,0,165,135,14,2,0,2,5,5,0,0,0,0,2,525,35,30,1,4,2,5,"5-11","L/L",597025,30071,9298005,"http://stats.ncaa.org/players/9298005?year_stat_category_id=15688"
2025,"St. Mary's (MD)","United East",3,"41","Aidan Manning","Fr","P",1,0,20.25,1.1,3,5,3,5,1,0,13,7,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,"6-4","R/R",597025,30071,9298007,"http://stats.ncaa.org/players/9298007?year_stat_category_id=15688"
2025,"St. Mary's (MD)","United East",3,"49","Logan Connolly","Fr","P",3,0,12.27,3.2,7,5,5,4,1,0,19,14,0,1,0,1,1,0,0,0,0,0,1,74,3,4,0,0,0,0,"6-0","R/R",597025,30071,9298010,"http://stats.ncaa.org/players/9298010?year_stat_category_id=15688"
2025,"St. Mary's (MD)","United East",3,"18","Erik Thomas","Sr","P",1,0,13.5,1.1,1,2,2,2,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,24,0,3,0,0,0,0,"6-3","R/R",597025,30071,8875661,"http://stats.ncaa.org/players/8875661?year_stat_category_id=15688"
2025,"St. Mary's (MD)","United East",3,"33","Anthony Walsh","Jr","P",9,1,11.32,10.1,10,13,13,12,10,0,59,40,0,0,0,0,4,5,1,0,0,1,1,241,11,9,0,1,1,2,"6-2","R/R",597025,30071,8890095,"http://stats.ncaa.org/players/8890095?year_stat_category_id=15688"
2025,"St. Mary's (MD)","United East",3,"12","Jack Overton","Jr","P",7,2,12.27,14.2,13,21,20,22,9,0,79,50,1,1,0,1,2,3,0,0,0,1,2,287,21,8,1,1,0,3,"6-5","R/R",597025,30071,8880867,"http://stats.ncaa.org/players/8880867?year_stat_category_id=15688"
2025,"St. Mary's (MD)","United East",3,"23","Adam Ferony","So","P",7,0,7.36,7.1,7,6,6,7,7,0,36,27,0,1,0,2,3,1,0,0,0,0,1,110,8,6,1,0,0,2,"6-2","R/R",597025,30071,8888261,"http://stats.ncaa.org/players/8888261?year_stat_category_id=15688"
2025,"St. Mary's (MD)","United East",3,"51","Willie Nelson","Jr","P",6,0,5.68,6.1,2,5,4,10,7,0,35,19,0,0,0,0,2,4,0,0,0,0,2,143,5,7,0,0,0,2,"6-0","R/R",597025,30071,8880147,"http://stats.ncaa.org/players/8880147?year_stat_category_id=15688"
2025,"St. Mary's (MD)","United East",3,"20","David Baggott","Sr","P",7,4,9.98,15.1,18,17,17,15,6,0,84,58,4,0,0,0,0,8,0,0,0,1,2,264,18,17,2,1,0,0,"6-1","R/R",597025,30071,8894296,"http://stats.ncaa.org/players/8894296?year_stat_category_id=15688"
2025,"St. Mary's (MD)","United East",3,"16","Nick Russo","Jr","P",12,0,5.04,25,25,18,14,21,16,0,128,91,5,1,4,1,4,10,0,0,0,1,5,384,19,33,1,1,0,4,"5-9","R/R",597025,30071,8898619,"http://stats.ncaa.org/players/8898619?year_stat_category_id=15688"
2025,"St. Mary's (MD)","United East",3,"8","Ryder Chalk","Sr","P",11,10,4.91,66,75,42,36,29,40,0,300,259,12,0,0,2,1,8,0,0,0,1,3,952,87,56,6,3,0,13,"6-0","R/R",597025,30071,8893907,"http://stats.ncaa.org/players/8893907?year_stat_category_id=15688"
2025,"St. Mary's (MD)","United East",3,"48","Colin Patterson","So","P",4,0,10.13,5.1,6,6,6,7,2,0,30,20,2,0,1,1,1,2,0,0,0,0,1,51,11,2,0,0,0,1,"6-2","R/R",597025,30071,8897335,"http://stats.ncaa.org/players/8897335?year_stat_category_id=15688"
2025,"St. Mary's (MD)","United East",3,"3","Tommy Brill","Sr","P",8,7,9.46,32.1,75,43,34,8,14,0,181,164,10,0,2,1,2,5,0,0,0,2,2,466,33,39,1,3,0,3,"5-10","R/R",597025,30071,8891958,"http://stats.ncaa.org/players/8891958?year_stat_category_id=15688"
2025,"St. Mary's (MD)","United East",3,"29","Graham Houck","Sr","P",2,0,20.25,1.1,0,3,3,5,0,0,10,2,0,0,0,0,2,1,0,0,0,1,1,40,3,1,0,0,0,0,"6-3","L/L",597025,30071,8902060,"http://stats.ncaa.org/players/8902060?year_stat_category_id=15688"
2025,"St. Norbert","NACC",3,"91","Jake Lucas","So","INF",6,3,9.58,10.1,15,12,11,12,11,0,60,45,3,0,1,0,2,2,0,0,0,1,0,12,9,10,0,0,0,4,"-","L/L",597027,30097,9301770,"http://stats.ncaa.org/players/9301770?year_stat_category_id=15688"
2025,"St. Norbert","NACC",3,"9","Trey Parsons","Fr","OF",4,0,4.76,11.1,14,12,6,7,6,0,60,50,3,0,0,3,3,3,0,1,0,0,0,0,9,19,0,2,0,2,"-","R/R",597027,30097,9301780,"http://stats.ncaa.org/players/9301780?year_stat_category_id=15688"
2025,"St. Norbert","NACC",3,"39","Zac Wotruba","Fr","INF",1,0,0,1,1,2,0,0,1,0,6,6,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,"-","L/R",597027,30097,9301807,"http://stats.ncaa.org/players/9301807?year_stat_category_id=15688"
2025,"St. Norbert","NACC",3,"11","Trevor Reinhardt","Sr","INF",9,9,8.55,46.1,63,48,44,19,29,0,229,191,13,0,0,4,11,12,0,0,0,4,3,241,39,60,2,7,0,7,"-","R/R",597027,30097,9301782,"http://stats.ncaa.org/players/9301782?year_stat_category_id=15688"
2025,"St. Norbert","NACC",3,"14","Kyle Olson","Fr","INF",8,0,2.77,13,15,7,4,3,2,0,60,51,3,0,0,0,1,3,0,8,0,1,2,56,11,25,1,0,0,0,"-","R/R",597027,30097,9301775,"http://stats.ncaa.org/players/9301775?year_stat_category_id=15688"
2025,"St. Norbert","NACC",3,"6","Dylan Heier","Fr","INF",12,0,2.04,17.2,9,6,4,9,12,0,75,65,3,1,1,0,3,0,0,3,0,1,0,29,16,24,2,1,0,5,"-","R/R",597027,30097,9301763,"http://stats.ncaa.org/players/9301763?year_stat_category_id=15688"
2025,"St. Norbert","NACC",3,"44","Patrick Callaghan","So","OF",1,0,0,1,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,"-","L/R",597027,30097,8885055,"http://stats.ncaa.org/players/8885055?year_stat_category_id=15688"
2025,"St. Norbert","NACC",3,"36","Miles Freidman","Sr","P",1,0,9,1,1,1,1,0,1,0,5,3,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,"-","R/R",597027,30097,8878959,"http://stats.ncaa.org/players/8878959?year_stat_category_id=15688"
2025,"St. Norbert","NACC",3,"34","Connor Christensen","So","P",2,0,9,1,4,1,1,1,1,0,8,7,1,0,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,1,"-","L/L",597027,30097,8887146,"http://stats.ncaa.org/players/8887146?year_stat_category_id=15688"
2025,"St. Norbert","NACC",3,"20","Jason Schroeder","Jr","P",8,6,4.42,36.2,45,21,18,9,19,1,165,147,6,0,0,4,1,2,0,0,0,5,2,50,39,44,2,2,0,8,"-","R/R",597027,30097,8879433,"http://stats.ncaa.org/players/8879433?year_stat_category_id=15688"
2025,"St. Norbert","NACC",3,"7","Sam O'Leary","Sr","OF",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,"-","L/L",597027,30097,8886618,"http://stats.ncaa.org/players/8886618?year_stat_category_id=15688"
2025,"St. Norbert","NACC",3,"10","Matt Perry","Jr","OF",5,1,14.14,7,14,20,11,6,8,0,46,38,4,0,1,2,2,2,1,0,0,0,0,0,7,5,0,2,2,3,"-","R/R",597027,30097,8893613,"http://stats.ncaa.org/players/8893613?year_stat_category_id=15688"
2025,"St. Norbert","NACC",3,"35","Kylo Barker","Sr","P",10,1,9.64,18.2,28,24,20,4,18,0,93,87,4,1,0,4,4,1,0,3,3,1,0,73,18,20,0,1,1,7,"-","L/R",597027,30097,8897110,"http://stats.ncaa.org/players/8897110?year_stat_category_id=15688"
2025,"St. Norbert","NACC",3,"5","Luke Steebs","Sr","P",8,8,8.12,37.2,52,39,34,15,13,0,195,157,10,1,1,3,5,17,0,0,0,2,4,159,44,46,3,2,0,5,"-","R/R",597027,30097,8901461,"http://stats.ncaa.org/players/8901461?year_stat_category_id=15688"
2025,"St. Norbert","NACC",3,"4","Cooper Dykes","So","UT",8,0,6.06,16.1,17,11,11,5,12,0,75,63,2,1,0,3,4,5,1,7,4,0,2,59,13,22,1,0,0,5,"-","L/R",597027,30097,8900499,"http://stats.ncaa.org/players/8900499?year_stat_category_id=15688"
2025,"St. Norbert","NACC",3,"18","Noah Chmielewski","So","P",17,0,4.35,31,31,16,15,2,15,0,128,117,11,0,0,1,0,4,0,15,8,3,2,117,34,39,0,0,0,7,"-","R/R",597027,30097,8902004,"http://stats.ncaa.org/players/8902004?year_stat_category_id=15688"
2025,"St. Norbert","NACC",3,"25","Jace Midbon","Jr","INF",15,9,4.76,56.2,73,39,30,22,53,1,265,236,11,4,0,4,6,4,1,0,0,1,2,257,51,54,3,5,4,17,"-","R/R",597027,30097,8900825,"http://stats.ncaa.org/players/8900825?year_stat_category_id=15688"
2025,"St. Norbert","NACC",3,"41","Noah Kalicki","Sr","P",1,1,0,7,4,0,0,1,8,1,26,25,1,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,0,2,"-","R/R",597027,30097,8900978,"http://stats.ncaa.org/players/8900978?year_stat_category_id=15688"
2025,"St. Norbert","NACC",3,"12","Trevor Nell","Sr","P",1,0,0,1,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"-","R/R",597027,30097,8902413,"http://stats.ncaa.org/players/8902413?year_stat_category_id=15688"
2025,"St. Norbert","NACC",3,"16","Zach Bostrand","So","INF",1,0,9,1,3,5,1,1,1,0,8,7,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,"-","L/R",597027,30097,8901261,"http://stats.ncaa.org/players/8901261?year_stat_category_id=15688"
2025,"St. Olaf","MIAC",3,"20","Josiah Utsch","Fr","P",7,0,6.91,14.1,17,11,11,9,5,0,67,54,3,0,0,1,1,2,0,4,1,1,1,147,15,18,1,0,0,0,"6-1","R/L",597028,882,9301149,"http://stats.ncaa.org/players/9301149?year_stat_category_id=15688"
2025,"St. Olaf","MIAC",3,"2","Griffin Schwab-Mahoney","Fr","C",1,0,3,3,2,1,1,0,4,0,11,11,1,0,0,0,0,0,0,0,0,0,0,49,2,3,0,0,0,1,"5-9","R/R",597028,882,9301136,"http://stats.ncaa.org/players/9301136?year_stat_category_id=15688"
2025,"St. Olaf","MIAC",3,"39","Joey Haas","So","P",5,0,7.56,8.1,11,8,7,8,2,0,41,31,3,0,0,2,0,1,0,7,1,0,1,75,4,15,0,1,0,0,"6-1","R/R",597028,882,9301164,"http://stats.ncaa.org/players/9301164?year_stat_category_id=15688"
2025,"St. Olaf","MIAC",3,"33","Jack Nord","So","P",5,0,12.6,5,4,8,7,13,5,0,35,18,2,0,1,1,3,3,0,4,2,1,0,130,5,4,0,0,0,3,"6-3","R/R",597028,882,8881744,"http://stats.ncaa.org/players/8881744?year_stat_category_id=15688"
2025,"St. Olaf","MIAC",3,"9","Jacob Fickenscher","Sr","P",12,11,2.85,66.1,52,21,21,19,71,2,263,234,7,2,0,1,9,4,1,0,0,2,4,761,45,71,7,2,0,17,"6-3","L/L",597028,882,8879795,"http://stats.ncaa.org/players/8879795?year_stat_category_id=15688"
2025,"St. Olaf","MIAC",3,"31","Carter Follman","So","P",8,0,8.64,8.1,9,9,8,9,5,0,47,29,1,0,0,3,3,6,0,5,4,2,1,125,10,7,1,0,0,0,"6-1","L/L",597028,882,8886919,"http://stats.ncaa.org/players/8886919?year_stat_category_id=15688"
2025,"St. Olaf","MIAC",3,"27","Chris Blum","Sr","P",4,0,27,2.1,9,7,7,3,2,0,18,15,4,0,0,0,0,0,0,5,5,0,0,32,0,4,0,1,0,1,"6-2","R/R",597028,882,8877789,"http://stats.ncaa.org/players/8877789?year_stat_category_id=15688"
2025,"St. Olaf","MIAC",3,"6","David Scheil","Sr","P",13,1,10.2,15,21,19,17,18,11,0,85,64,1,0,0,3,0,0,1,6,3,1,2,225,10,21,1,0,1,2,"6-0","L/L",597028,882,8881927,"http://stats.ncaa.org/players/8881927?year_stat_category_id=15688"
2025,"St. Olaf","MIAC",3,"11","Ian Enyeart","Sr","P",5,0,12.71,5.2,4,8,8,9,6,0,32,20,0,0,0,0,3,3,0,1,0,0,0,82,5,5,0,0,0,3,"6-0","R/R",597028,882,8879032,"http://stats.ncaa.org/players/8879032?year_stat_category_id=15688"
2025,"St. Olaf","MIAC",3,"36","Christopher Woodside","Jr","C",8,0,3.97,11.1,13,5,5,9,3,0,57,44,1,0,0,1,2,2,0,5,2,2,0,159,10,19,0,0,0,1,"6-0","R/R",597028,882,8888342,"http://stats.ncaa.org/players/8888342?year_stat_category_id=15688"
2025,"St. Olaf","MIAC",3,"10","Kevin Steel","Jr","P",5,5,2.83,28.2,25,13,9,11,30,0,118,106,5,0,0,2,1,0,0,0,0,1,0,209,24,25,2,0,0,11,"6-5","R/R",597028,882,8878267,"http://stats.ncaa.org/players/8878267?year_stat_category_id=15688"
2025,"St. Olaf","MIAC",3,"21","Jack Alley","Sr","INF",8,4,10.13,10.2,14,15,12,11,5,0,57,44,2,0,1,1,0,1,0,0,0,1,0,93,12,12,0,2,0,0,"6-0","R/R",597028,882,8876308,"http://stats.ncaa.org/players/8876308?year_stat_category_id=15688"
2025,"St. Olaf","MIAC",3,"25","Jack Pettit","Jr","INF",6,1,8.1,10,20,9,9,1,1,0,51,44,5,1,0,1,1,5,0,6,2,1,0,101,11,13,0,1,0,0,"6-0","R/R",597028,882,8875347,"http://stats.ncaa.org/players/8875347?year_stat_category_id=15688"
2025,"St. Olaf","MIAC",3,"42","Peter Bambakidis","Sr","P",1,0,40.5,0.2,0,3,3,4,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,1,"6-3","R/R",597028,882,8883588,"http://stats.ncaa.org/players/8883588?year_stat_category_id=15688"
2025,"St. Olaf","MIAC",3,"5","Kieran Haaland","So","P",11,0,2.55,24.2,28,8,7,7,8,0,105,96,4,1,0,0,2,1,0,6,1,0,1,233,24,35,3,1,3,2,"5-11","R/R",597028,882,8896746,"http://stats.ncaa.org/players/8896746?year_stat_category_id=15688"
2025,"St. Olaf","MIAC",3,"16","Cade Mutscher","Jr","P",7,0,16.2,6.2,9,12,12,10,5,0,39,27,3,0,1,2,3,2,0,5,2,0,0,42,8,5,0,0,0,1,"6-4","R/R",597028,882,8892427,"http://stats.ncaa.org/players/8892427?year_stat_category_id=15688"
2025,"St. Olaf","MIAC",3,"24","Sam Hruska","So","P",3,2,3.86,11.2,12,5,5,5,11,0,50,45,3,0,1,2,1,0,0,0,0,0,0,119,8,14,0,1,0,4,"6-6","R/R",597028,882,8892722,"http://stats.ncaa.org/players/8892722?year_stat_category_id=15688"
2025,"St. Olaf","MIAC",3,"30","William Silton","Jr","P",3,1,9,6,5,7,6,7,4,0,31,23,1,0,0,3,0,1,0,2,0,0,0,38,6,8,1,1,0,0,"6-2","R/R",597028,882,8896326,"http://stats.ncaa.org/players/8896326?year_stat_category_id=15688"
2025,"St. Olaf","MIAC",3,"19","Matthew Oberlander","Sr","P",12,8,5.18,40,42,24,23,17,28,0,171,147,10,2,0,6,3,2,0,1,0,3,2,449,31,50,6,2,0,12,"6-0","L/R",597028,882,8896406,"http://stats.ncaa.org/players/8896406?year_stat_category_id=15688"
2025,"St. Olaf","MIAC",3,"37","Nick Levasseur","So","P",11,6,9.12,25.2,36,29,26,22,15,0,137,103,10,0,0,3,3,5,1,3,2,2,5,455,26,30,1,4,0,5,"6-2","R/R",597028,882,8895163,"http://stats.ncaa.org/players/8895163?year_stat_category_id=15688"
2025,"St. Scholastica","MIAC",3,"54","Luke Kamon","Fr","P",5,0,5.4,6.2,4,4,4,3,2,0,27,20,0,0,0,1,1,2,0,2,0,1,1,106,8,8,1,0,0,1,"6-1","L/L",597029,882,9308938,"http://stats.ncaa.org/players/9308938?year_stat_category_id=15688"
2025,"St. Scholastica","MIAC",3,"49","Garrett Green","Fr","P",9,3,2.66,20.1,18,8,6,9,3,0,89,80,2,1,1,2,2,0,0,6,1,0,0,200,29,26,3,0,0,1,"6-1","R/R",597029,882,9308934,"http://stats.ncaa.org/players/9308934?year_stat_category_id=15688"
2025,"St. Scholastica","MIAC",3,"13","Kellan Graning","Fr","UT",4,1,3.52,7.2,11,3,3,2,4,0,37,35,2,0,0,1,0,0,0,0,0,0,0,124,13,6,1,0,0,1,"6-1","R/R",597029,882,9308919,"http://stats.ncaa.org/players/9308919?year_stat_category_id=15688"
2025,"St. Scholastica","MIAC",3,"5","Jake Schelonka","Sr","UT",9,1,5.4,15,16,12,9,11,16,0,74,58,5,1,0,0,4,3,3,4,0,2,0,73,13,12,2,4,2,3,"6-2","R/R",597029,882,9305060,"http://stats.ncaa.org/players/9305060?year_stat_category_id=15688"
2025,"St. Scholastica","MIAC",3,"24","Logan Price","Fr","P",6,5,7.82,12.2,13,11,11,21,9,0,77,48,1,0,0,0,1,7,0,0,0,0,1,211,8,19,1,2,0,3,"6-0","R/R",597029,882,9305072,"http://stats.ncaa.org/players/9305072?year_stat_category_id=15688"
2025,"St. Scholastica","MIAC",3,"34","Jacob Worley","Sr","P",11,0,4.76,11.1,19,11,6,2,11,0,54,50,5,0,0,1,1,0,0,2,2,1,1,153,8,13,1,0,3,2,"6-1","R/R",597029,882,9305075,"http://stats.ncaa.org/players/9305075?year_stat_category_id=15688"
2025,"St. Scholastica","MIAC",3,"8","Nick Thums","Fr","P",2,0,4.5,2,3,1,1,1,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,19,5,1,0,0,0,0,"6-1","R/R",597029,882,9308917,"http://stats.ncaa.org/players/9308917?year_stat_category_id=15688"
2025,"St. Scholastica","MIAC",3,"11","Jonathan Stoeckle","Fr","P",9,4,6.75,21.1,19,21,16,18,26,0,104,83,6,0,1,1,4,2,0,0,0,1,0,344,13,22,0,3,1,6,"6-2","R/R",597029,882,9305073,"http://stats.ncaa.org/players/9305073?year_stat_category_id=15688"
2025,"St. Scholastica","MIAC",3,"47","Ethan Zimmerman","Jr","P",9,1,4.15,17.1,14,9,8,7,16,0,73,63,2,1,0,1,1,2,1,5,1,0,1,179,12,20,1,0,0,1,"5-10","R/R",597029,882,8879666,"http://stats.ncaa.org/players/8879666?year_stat_category_id=15688"
2025,"St. Scholastica","MIAC",3,"1","Payton Jeffries","Sr","INF",11,9,4.73,45.2,48,33,24,20,45,0,209,180,8,4,0,2,1,5,1,0,0,3,1,466,40,44,4,5,0,8,"5-9","R/R",597029,882,8889126,"http://stats.ncaa.org/players/8889126?year_stat_category_id=15688"
2025,"St. Scholastica","MIAC",3,"38","Zeke Walton","Sr","P",5,0,10.8,6.2,7,11,8,8,5,0,37,26,0,0,0,2,2,1,0,0,0,0,2,116,9,5,0,0,0,1,"6-2","R/R",597029,882,8877862,"http://stats.ncaa.org/players/8877862?year_stat_category_id=15688"
2025,"St. Scholastica","MIAC",3,"21","Matt Forrest","Sr","P",9,8,1.75,61.2,50,16,12,6,39,1,243,228,6,1,0,2,2,4,1,0,0,3,2,475,73,64,2,2,1,14,"6-0","L/L",597029,882,8889255,"http://stats.ncaa.org/players/8889255?year_stat_category_id=15688"
2025,"St. Scholastica","MIAC",3,"52","Eilas Jouppi","So","OF",1,0,0,2,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,"6-0","R/R",597029,882,8888328,"http://stats.ncaa.org/players/8888328?year_stat_category_id=15688"
2025,"St. Scholastica","MIAC",3,"10","Mason Argir","Sr","OF",5,1,7.04,7.2,11,8,6,8,9,0,43,33,5,0,0,0,0,2,0,0,0,0,0,83,7,6,0,2,0,5,"5-11","L/L",597029,882,8883340,"http://stats.ncaa.org/players/8883340?year_stat_category_id=15688"
2025,"St. Scholastica","MIAC",3,"40","Patrick McManus","Jr","P",3,0,0,1.2,2,0,0,2,1,0,10,6,0,0,0,0,1,2,0,2,1,0,0,18,2,0,0,0,0,0,"6-0","R/R",597029,882,8889765,"http://stats.ncaa.org/players/8889765?year_stat_category_id=15688"
2025,"St. Scholastica","MIAC",3,"37","Jonah Johnson","Jr","OF",2,0,0,2,1,0,0,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,24,3,1,0,0,0,0,"6-1","L/L",597029,882,8876472,"http://stats.ncaa.org/players/8876472?year_stat_category_id=15688"
2025,"St. Scholastica","MIAC",3,"26","Zach Hlinsky","Jr","P",7,5,0.28,32.2,20,1,1,13,28,2,133,114,3,0,1,0,0,5,0,0,0,0,1,200,29,37,5,0,1,8,"6-1","R/R",597029,882,8879467,"http://stats.ncaa.org/players/8879467?year_stat_category_id=15688"
2025,"St. Scholastica","MIAC",3,"51","Marcos Gallegos","So","INF",1,0,0,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"5-8","R/R",597029,882,8898929,"http://stats.ncaa.org/players/8898929?year_stat_category_id=15688"
2025,"St. Scholastica","MIAC",3,"35","Nico Gallegos","Jr","P",8,0,5.79,9.1,14,10,6,7,8,0,51,39,1,0,0,0,1,3,0,4,1,0,2,139,8,9,0,0,0,5,"5-9","L/L",597029,882,8892478,"http://stats.ncaa.org/players/8892478?year_stat_category_id=15688"
2025,"St. Scholastica","MIAC",3,"39","Matt Juza","Jr","P",8,2,6.43,21,30,19,15,10,13,0,106,92,6,0,0,2,3,2,0,0,0,1,1,352,23,24,1,0,1,3,"6-0","R/R",597029,882,8896152,"http://stats.ncaa.org/players/8896152?year_stat_category_id=15688"
2025,"St. Scholastica","MIAC",3,"45","Spencer Schmidt","So","UT",2,0,9.82,3.2,8,5,4,0,3,0,20,20,3,0,0,0,1,0,0,1,0,0,0,33,4,4,0,0,0,2,"5-8","R/R",597029,882,8897645,"http://stats.ncaa.org/players/8897645?year_stat_category_id=15688"
2025,"St. Scholastica","MIAC",3,"56","Drew Sparrow","So","P",1,0,0,0.1,2,2,0,1,0,0,4,3,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"6-4","R/R",597029,882,8897899,"http://stats.ncaa.org/players/8897899?year_stat_category_id=15688"
