"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"UMass Dartmouth","Little East",3,"26","Ryan Jackson","So","P",1,1,11.25,4,7,6,5,4,4,0,23,19,2,1,0,2,2,0,0,0,0,0,0,0,4,4,0,0,0,0,"-","",597038,867,9306779,"http://stats.ncaa.org/players/9306779?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"28","Leo Colena","So","P",1,0,18,1,2,2,2,1,2,0,7,5,0,0,0,1,0,1,0,0,0,0,0,29,0,1,0,0,0,1,"-","",597038,867,9306780,"http://stats.ncaa.org/players/9306780?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"11","Ian-James McCasland","Sr","P",2,1,7.71,4.2,4,4,4,5,1,0,24,18,2,0,0,2,0,0,0,0,0,1,0,56,2,11,0,0,0,0,"-","",597038,867,9304540,"http://stats.ncaa.org/players/9304540?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"35","Josh Malcolm","Sr","P",1,0,0,2.1,1,0,0,2,1,0,11,8,0,0,0,0,1,1,0,0,0,0,0,47,2,4,0,0,0,1,"-","",597038,867,8879669,"http://stats.ncaa.org/players/8879669?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"27","AJ Rourke","Jr","P",1,1,13.5,4,6,6,6,1,5,0,21,16,2,1,0,1,0,2,0,0,0,0,2,79,1,6,0,1,0,2,"-","",597038,867,8875761,"http://stats.ncaa.org/players/8875761?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"23","Adam Maher","Sr","P",2,2,1.64,11,5,2,2,4,11,0,43,38,1,1,0,0,0,1,0,0,0,0,0,88,11,11,0,1,0,3,"-","",597038,867,8877741,"http://stats.ncaa.org/players/8877741?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"31","Seamus Marshall","Jr","P",3,0,11.12,5.2,12,7,7,2,2,0,31,29,3,0,1,0,0,0,0,0,0,0,0,57,11,3,1,0,1,0,"-","",597038,867,8888011,"http://stats.ncaa.org/players/8888011?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"39","Geordan Jackson Murphy","Jr","P",3,0,6.75,5.1,6,4,4,9,8,0,31,20,1,0,0,0,3,0,4,0,0,2,0,47,7,1,0,1,0,2,"-","",597038,867,8889444,"http://stats.ncaa.org/players/8889444?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"10","Jordan Paradis","So","OF",2,1,12,3,2,4,4,7,3,0,17,10,0,0,0,0,0,0,0,0,0,0,0,38,0,5,0,1,0,0,"-","",597038,867,8883528,"http://stats.ncaa.org/players/8883528?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"13","Aiden Newhall","So","P",1,1,15.43,2.1,5,5,4,1,2,0,14,11,2,0,0,1,1,1,0,0,0,1,0,0,3,1,0,0,0,0,"-","",597038,867,8897039,"http://stats.ncaa.org/players/8897039?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"14","Dillon Harding","So","INF",3,0,4.5,6,8,5,3,5,3,0,31,24,1,0,0,0,0,0,0,0,0,1,1,94,13,2,0,0,0,0,"-","",597038,867,8894461,"http://stats.ncaa.org/players/8894461?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"0","Nick Bartalini","So","INF",3,0,15.43,2.1,4,5,4,4,2,0,16,11,0,0,0,0,2,1,0,0,0,0,0,69,2,3,0,0,1,1,"-","",597038,867,8898270,"http://stats.ncaa.org/players/8898270?year_stat_category_id=15688"
2025,"UMass Dartmouth","Little East",3,"33","Nick Pappas","Sr","P",2,0,6.75,5.1,7,4,4,0,6,0,23,21,1,0,0,0,0,2,0,0,0,0,0,0,7,0,1,0,0,3,"-","",597038,867,8891090,"http://stats.ncaa.org/players/8891090?year_stat_category_id=15688"
2025,"UW-River Falls","WIAC",3,"15","Kaleb Zabielski","Fr","OF",1,1,3.6,5,5,2,2,2,3,0,23,21,0,1,0,0,0,0,0,0,0,0,0,74,6,6,1,0,0,1,"-","",601221,1473,9217774,"http://stats.ncaa.org/players/9217774?year_stat_category_id=15688"
2025,"UW-River Falls","WIAC",3,"35","EJ Kuster","Fr","P",1,0,0,1,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,1,"-","",601221,1473,9217808,"http://stats.ncaa.org/players/9217808?year_stat_category_id=15688"
2025,"UW-River Falls","WIAC",3,"47","Evan Senobe","Fr","P",1,0,9,1,0,1,1,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,2,"-","",601221,1473,9217811,"http://stats.ncaa.org/players/9217811?year_stat_category_id=15688"
2025,"Union (NY)","Liberty League",3,"41","Aidan McGee","Sr","P",5,1,9.72,8.1,15,10,9,5,7,0,44,39,4,0,0,0,2,0,0,0,0,0,0,82,6,8,1,1,1,1,"6-4","L/L",597053,24197,8884895,"http://stats.ncaa.org/players/8884895?year_stat_category_id=15688"
2025,"Union (NY)","Liberty League",3,"21","Chris Suter","Sr","P",3,3,1.93,14,10,3,3,2,11,0,50,45,2,0,0,1,0,2,0,0,0,1,0,124,16,9,3,0,0,5,"6-0","R/R",597053,24197,8889128,"http://stats.ncaa.org/players/8889128?year_stat_category_id=15688"
2025,"Union (NY)","Liberty League",3,"13","Nick Hiltsley","Sr","OF",2,0,0,1.1,2,0,0,2,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,"6-1","R/R",597053,24197,8879058,"http://stats.ncaa.org/players/8879058?year_stat_category_id=15688"
2025,"Union (NY)","Liberty League",3,"50","Alex Erickson","Sr","P",4,0,0,4.1,0,0,0,4,8,0,16,12,0,0,0,0,0,0,0,3,0,0,0,42,2,2,0,0,2,5,"5-10","R/R",597053,24197,8881583,"http://stats.ncaa.org/players/8881583?year_stat_category_id=15688"
2025,"Union (NY)","Liberty League",3,"31","Jack Klein","Jr","UT",3,2,4.15,8.2,7,4,4,4,7,0,36,30,3,0,0,0,0,2,0,0,0,0,0,43,10,6,0,1,0,3,"6-0","L/L",597053,24197,8887630,"http://stats.ncaa.org/players/8887630?year_stat_category_id=15688"
2025,"Union (NY)","Liberty League",3,"39","Alex Oppenheimer","Jr","P",4,3,5.56,11.1,12,10,7,8,11,0,59,47,1,2,0,0,3,3,0,0,0,1,0,153,6,15,1,0,0,3,"6-0","R/R",597053,24197,8879598,"http://stats.ncaa.org/players/8879598?year_stat_category_id=15688"
2025,"Union (NY)","Liberty League",3,"52","Ethan Weitz","So","P",1,0,0,0,1,2,0,0,0,0,3,1,1,0,0,0,0,1,0,0,0,1,0,7,0,0,0,0,0,0,"6-1","L/L",597053,24197,8895483,"http://stats.ncaa.org/players/8895483?year_stat_category_id=15688"
2025,"Union (NY)","Liberty League",3,"48","Garrick Godin","So","P",2,0,0,1.1,0,0,0,1,2,0,5,3,0,0,0,0,3,0,0,3,1,0,1,13,0,2,0,0,0,0,"5-9","R/R",597053,24197,8898477,"http://stats.ncaa.org/players/8898477?year_stat_category_id=15688"
2025,"Union (NY)","Liberty League",3,"15","Cal Place","Sr","P",3,0,2.25,4,4,1,1,3,3,0,18,15,0,0,0,0,0,0,0,0,0,0,0,49,6,2,0,0,0,2,"6-5","R/R",597053,24197,8891483,"http://stats.ncaa.org/players/8891483?year_stat_category_id=15688"
2025,"Union (NY)","Liberty League",3,"17","Jacob Skarlis","So","P",4,0,0,8,6,1,0,2,8,0,31,27,0,1,0,0,0,2,0,0,0,0,0,46,9,3,0,1,0,4,"6-0","R/R",597053,24197,9107223,"http://stats.ncaa.org/players/9107223?year_stat_category_id=15688"
2025,"Union (NY)","Liberty League",3,"25","Ryan Calvario","Fr","P",4,1,4.15,8.2,9,6,4,2,5,0,39,35,1,0,0,0,1,2,0,0,0,0,0,113,11,8,1,1,0,3,"6-0","R/R",597053,24197,9107237,"http://stats.ncaa.org/players/9107237?year_stat_category_id=15688"
2025,"Union (NY)","Liberty League",3,"1","Will Nardella","Fr","P",3,0,9,4,1,4,4,6,0,0,19,13,0,0,0,0,0,0,0,2,0,0,0,32,7,5,0,0,0,0,"5-10","L/L",597053,24197,9107232,"http://stats.ncaa.org/players/9107232?year_stat_category_id=15688"
2025,"Ursinus","Centennial",3,"25","Chase Martin","Fr","P",3,1,4.4,14.1,14,7,7,3,9,0,61,54,3,0,0,0,1,1,0,0,0,3,0,225,20,14,2,0,0,3,"-","",597054,9683,9302025,"http://stats.ncaa.org/players/9302025?year_stat_category_id=15688"
2025,"Ursinus","Centennial",3,"7","Brett Mutz","Fr","P",3,1,1.08,8.1,5,2,1,5,10,0,36,27,2,0,0,1,1,3,0,0,0,1,0,155,4,9,1,1,0,3,"-","",597054,9683,9301971,"http://stats.ncaa.org/players/9301971?year_stat_category_id=15688"
2025,"Ursinus","Centennial",3,"45","Alex Grehawick","Fr","P",4,3,5.91,10.2,14,7,7,4,5,0,55,48,3,0,0,1,1,3,0,0,0,0,0,202,12,14,1,1,0,5,"-","",597054,9683,9302579,"http://stats.ncaa.org/players/9302579?year_stat_category_id=15688"
2025,"Ursinus","Centennial",3,"18","Grayson Bravo","Fr","P",3,0,23.63,2.2,4,7,7,5,3,0,16,10,0,0,0,0,0,1,0,0,0,0,0,38,2,1,0,0,0,1,"-","",597054,9683,9302023,"http://stats.ncaa.org/players/9302023?year_stat_category_id=15688"
2025,"Ursinus","Centennial",3,"17","Zach Cherrup","Fr","P",1,0,36,1,4,4,4,2,1,0,9,7,0,0,0,1,1,0,0,0,0,0,0,31,1,1,0,0,0,1,"-","",597054,9683,9302022,"http://stats.ncaa.org/players/9302022?year_stat_category_id=15688"
2025,"Ursinus","Centennial",3,"13","Mike Scheller","Sr","P",4,0,4.7,7.2,10,5,4,2,3,0,34,31,1,1,0,0,0,1,0,0,0,0,0,95,9,8,0,0,0,0,"-","",597054,9683,8887795,"http://stats.ncaa.org/players/8887795?year_stat_category_id=15688"
2025,"Ursinus","Centennial",3,"28","Barritt Ross","So","OF",2,0,0,3.1,3,1,0,1,4,0,15,14,0,0,0,0,0,0,0,0,0,0,0,44,2,3,0,0,1,2,"-","",597054,9683,8875739,"http://stats.ncaa.org/players/8875739?year_stat_category_id=15688"
2025,"Ursinus","Centennial",3,"38","Nick Crocona","So","P",3,1,0.96,9.1,9,1,1,3,3,0,39,34,1,0,2,0,0,0,0,0,0,1,1,116,16,8,1,0,0,2,"-","",597054,9683,8879815,"http://stats.ncaa.org/players/8879815?year_stat_category_id=15688"
2025,"Ursinus","Centennial",3,"22","David Morgan","Sr","P",5,0,3,6,2,2,2,3,8,0,23,19,0,0,0,1,0,1,0,0,0,0,0,60,5,3,1,0,0,2,"-","",597054,9683,8885145,"http://stats.ncaa.org/players/8885145?year_stat_category_id=15688"
2025,"Ursinus","Centennial",3,"27","Max Shilstone","Jr","P",3,0,0,3,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,41,3,2,0,0,0,3,"6-2","-/R",597054,9683,8885214,"http://stats.ncaa.org/players/8885214?year_stat_category_id=15688"
2025,"Ursinus","Centennial",3,"44","Kieran Hollander","Sr","P",3,3,1.72,15.2,14,4,3,5,14,0,67,60,2,0,0,0,1,2,0,0,0,0,0,241,12,18,2,0,0,6,"-","",597054,9683,8881328,"http://stats.ncaa.org/players/8881328?year_stat_category_id=15688"
2025,"Ursinus","Centennial",3,"19","Connor Bogansky","Sr","P",3,0,0,3,0,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,36,3,2,0,0,0,2,"-","",597054,9683,8892249,"http://stats.ncaa.org/players/8892249?year_stat_category_id=15688"
2025,"Ursinus","Centennial",3,"21","John Hodges","Jr","P",2,0,22.5,2,5,5,5,1,0,0,12,10,2,0,0,1,1,0,0,0,0,0,1,28,4,2,0,0,0,0,"-","",597054,9683,8894254,"http://stats.ncaa.org/players/8894254?year_stat_category_id=15688"
2025,"Ursinus","Centennial",3,"48","Jack Garrity","So","P",1,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,"-","",597054,9683,8891999,"http://stats.ncaa.org/players/8891999?year_stat_category_id=15688"
2025,"Ursinus","Centennial",3,"34","Dan Bass","Jr","P",3,3,4.85,13,12,8,7,9,14,0,59,50,5,0,0,1,2,0,0,0,0,0,0,214,10,12,1,1,0,2,"-","",597054,9683,8893393,"http://stats.ncaa.org/players/8893393?year_stat_category_id=15688"
2025,"Ursinus","Centennial",3,"47","Ben Couture","So","1B",1,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597054,9683,8900283,"http://stats.ncaa.org/players/8900283?year_stat_category_id=15688"
2025,"Ursinus","Centennial",3,"40","Ryan Barrow","So","P",1,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,"-","",597054,9683,8901921,"http://stats.ncaa.org/players/8901921?year_stat_category_id=15688"
2025,"Utica","Empire 8",3,"2","Jack Krug","Sr","P",1,0,9,2,3,2,2,4,1,0,12,7,1,0,0,0,1,0,0,0,0,1,0,49,3,1,0,1,0,0,"6-0","R/R",597055,863,8875738,"http://stats.ncaa.org/players/8875738?year_stat_category_id=15688"
2025,"Utica","Empire 8",3,"53","Nicholas Greene","Sr","P",2,0,27,1,2,5,3,4,1,0,10,3,0,0,0,0,0,1,0,0,0,1,1,17,1,1,0,0,0,0,"5-8","R/R",597055,863,8888051,"http://stats.ncaa.org/players/8888051?year_stat_category_id=15688"
2025,"Utica","Empire 8",3,"50","Austin Rhodes","So","P",3,2,6.75,8,11,17,6,6,5,0,48,38,4,0,0,0,0,1,0,0,0,2,1,133,9,9,0,2,0,1,"6-4","-/L",597055,863,8877925,"http://stats.ncaa.org/players/8877925?year_stat_category_id=15688"
2025,"Utica","Empire 8",3,"16","Peyton Newton","Jr","P",3,0,0,4.1,5,0,0,0,5,0,18,17,0,0,0,0,0,1,0,0,0,0,0,77,2,5,0,0,1,2,"6-0","R/R",597055,863,8876433,"http://stats.ncaa.org/players/8876433?year_stat_category_id=15688"
2025,"Utica","Empire 8",3,"25","Kooper Knabe","Jr","P",3,3,2.45,11,10,3,3,4,8,0,48,39,0,1,0,1,0,3,0,0,0,1,1,128,12,10,2,0,0,1,"6-0","R/R",597055,863,8884686,"http://stats.ncaa.org/players/8884686?year_stat_category_id=15688"
2025,"Utica","Empire 8",3,"18","Jordan Henkel","Jr","P",1,1,7.2,5,5,5,4,4,5,0,26,20,0,0,0,0,1,1,0,0,0,1,0,87,7,2,0,1,0,2,"6-2","-/L",597055,863,8881643,"http://stats.ncaa.org/players/8881643?year_stat_category_id=15688"
2025,"Utica","Empire 8",3,"6","Matthew Tusiani-Eng","So","P",1,0,9,1,0,1,1,3,0,0,6,2,0,0,0,0,2,1,0,0,0,0,0,28,1,1,0,0,0,0,"5-9","-/R",597055,863,8887684,"http://stats.ncaa.org/players/8887684?year_stat_category_id=15688"
2025,"Utica","Empire 8",3,"21","Ben Freeman","Jr","P",1,0,81,0.2,3,6,6,4,1,0,9,5,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0,0,1,"6-0","R/R",597055,863,8895419,"http://stats.ncaa.org/players/8895419?year_stat_category_id=15688"
2025,"Utica","Empire 8",3,"19","Connor Ford","Jr","P",3,0,8.44,5.1,6,7,5,5,3,0,28,22,1,0,0,0,0,1,0,0,0,0,0,119,8,3,0,0,0,2,"6-2","L/L",597055,863,8902749,"http://stats.ncaa.org/players/8902749?year_stat_category_id=15688"
2025,"Utica","Empire 8",3,"9","Justin Notargiacomo","So","P",2,0,4.5,6,9,5,3,1,3,0,30,27,1,0,0,0,2,0,0,2,0,1,1,68,9,5,0,0,0,2,"5-10","-/R",597055,863,8901771,"http://stats.ncaa.org/players/8901771?year_stat_category_id=15688"
2025,"Utica","Empire 8",3,"41","Michael Flint","Fr","INF",2,1,7.2,5,4,4,4,4,3,0,23,17,2,0,0,0,2,1,0,0,0,0,1,95,7,4,0,0,0,0,"5-10","",597055,863,9110033,"http://stats.ncaa.org/players/9110033?year_stat_category_id=15688"
2025,"Utica","Empire 8",3,"46","Brennan Pipitone","Fr","P",1,0,0,1,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,0,"5-11","L/L",597055,863,9110046,"http://stats.ncaa.org/players/9110046?year_stat_category_id=15688"
2025,"Utica","Empire 8",3,"11","Tim Martin","Sr","P",2,0,1.93,4.2,4,2,1,1,6,0,20,18,2,0,0,0,0,1,0,0,0,0,0,55,3,4,0,0,0,3,"6-1","R/R",597055,863,9109952,"http://stats.ncaa.org/players/9109952?year_stat_category_id=15688"
2025,"Utica","Empire 8",3,"47","Brandon Gralla","Fr","P",1,0,13.5,2,3,3,3,2,1,0,12,8,0,0,1,0,0,1,0,0,0,0,1,46,2,3,0,0,0,0,"6-1","R/R",597055,863,9110053,"http://stats.ncaa.org/players/9110053?year_stat_category_id=15688"
2025,"Utica","Empire 8",3,"77","Dean Ennis","Fr","P",1,1,0,5,5,0,0,1,5,0,21,18,0,0,0,0,0,2,0,0,0,0,0,91,4,4,1,0,0,2,"6-3","L/L",597055,863,9110078,"http://stats.ncaa.org/players/9110078?year_stat_category_id=15688"
2025,"Utica","Empire 8",3,"35","Ty Montrose","So","UT",1,1,5.4,5,4,3,3,2,4,0,23,19,1,0,1,0,0,2,0,0,0,0,0,84,4,7,1,0,0,1,"6-1","R/R",597055,863,9110028,"http://stats.ncaa.org/players/9110028?year_stat_category_id=15688"
2025,"VTSU Castleton","Little East",3,"55","Kyle Wilson","Fr","P",2,0,6,3,8,2,2,0,0,0,18,17,0,0,0,0,0,1,0,0,0,0,0,56,4,4,0,1,0,0,"6-2","R/R",597244,867,9302325,"http://stats.ncaa.org/players/9302325?year_stat_category_id=15688"
2025,"VTSU Castleton","Little East",3,"26","Keaton Nann","Fr","P",1,0,2.25,4,5,3,1,1,2,0,21,18,0,0,1,0,0,2,0,0,0,0,0,64,4,5,0,1,0,2,"6-2","R/R",597244,867,9302308,"http://stats.ncaa.org/players/9302308?year_stat_category_id=15688"
2025,"VTSU Castleton","Little East",3,"30","Patrick Hallett","Fr","P",1,0,0,0.2,1,2,0,1,0,0,4,2,0,0,0,0,1,0,0,0,0,0,1,22,0,2,0,0,0,0,"5-11","R/L",597244,867,9302314,"http://stats.ncaa.org/players/9302314?year_stat_category_id=15688"
2025,"VTSU Castleton","Little East",3,"5","Owen Phelps","Sr","P",3,0,14.21,6.1,17,14,10,3,3,0,39,33,3,0,1,2,2,2,0,1,0,0,1,83,6,6,0,0,0,2,"5-8","R/R",597244,867,8878931,"http://stats.ncaa.org/players/8878931?year_stat_category_id=15688"
2025,"VTSU Castleton","Little East",3,"48","Adam Winchell","Sr","P",4,0,15.75,4,9,7,7,3,1,0,26,22,0,1,0,1,0,1,0,0,0,0,0,69,6,5,0,0,0,0,"6-1","R/L",597244,867,8874078,"http://stats.ncaa.org/players/8874078?year_stat_category_id=15688"
2025,"VTSU Castleton","Little East",3,"39","Sam Crawford","Sr","P",2,2,10.97,10.2,17,13,13,5,10,0,56,43,4,0,0,0,1,5,0,0,0,1,2,126,13,6,0,1,0,0,"5-9","R/R",597244,867,8881188,"http://stats.ncaa.org/players/8881188?year_stat_category_id=15688"
2025,"VTSU Castleton","Little East",3,"10","Stephen Coffey","Sr","P",3,0,16.2,3.1,4,6,6,4,0,0,18,13,1,0,0,0,1,0,0,0,0,0,1,40,3,7,0,0,0,0,"6-2","R/R",597244,867,8883342,"http://stats.ncaa.org/players/8883342?year_stat_category_id=15688"
2025,"VTSU Castleton","Little East",3,"37","Nick Lescarbeau","So","P",2,2,4.15,13,14,9,6,4,6,0,58,51,0,1,0,0,0,1,0,0,0,1,1,175,17,13,0,2,0,1,"6-0","R/R",597244,867,8885581,"http://stats.ncaa.org/players/8885581?year_stat_category_id=15688"
2025,"VTSU Castleton","Little East",3,"47","Luke Russell","Jr","P",3,3,4.5,12,14,8,6,2,9,0,53,48,5,0,0,0,0,2,0,0,0,0,1,161,11,13,1,1,0,1,"5-11","R/R",597244,867,8874459,"http://stats.ncaa.org/players/8874459?year_stat_category_id=15688"
2025,"VTSU Castleton","Little East",3,"19","Ethan Nichols","Sr","P",1,1,5.4,5,3,3,3,6,1,0,24,17,1,0,0,0,0,1,0,0,0,0,0,84,6,6,0,1,0,1,"6-3","L/R",597244,867,8898533,"http://stats.ncaa.org/players/8898533?year_stat_category_id=15688"
2025,"VTSU Castleton","Little East",3,"45","Carter Chapman","Jr","1B",1,0,0,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,0,"6-2","R/R",597244,867,8895988,"http://stats.ncaa.org/players/8895988?year_stat_category_id=15688"
2025,"VTSU Castleton","Little East",3,"18","Alex Bingham","So","P",2,1,9,5,9,8,5,4,3,0,26,21,1,0,0,0,1,0,0,0,0,0,1,85,5,4,0,1,0,2,"5-10","R/R",597244,867,8891149,"http://stats.ncaa.org/players/8891149?year_stat_category_id=15688"
2025,"VTSU Castleton","Little East",3,"33","Michael Malloy","Sr","P",1,0,0,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,"6-0","R/R",597244,867,8899528,"http://stats.ncaa.org/players/8899528?year_stat_category_id=15688"
2025,"VTSU Lyndon","North Atlantic",3,"5","Keegan Stephenson","Jr","INF",1,0,13.5,0.2,1,1,1,0,1,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"6-0","R/R",597193,30026,8890193,"http://stats.ncaa.org/players/8890193?year_stat_category_id=15688"
2025,"VTSU Lyndon","North Atlantic",3,"55","Isaiah Gutierrez","Jr","P",2,0,33.75,1.1,2,5,5,5,0,0,12,5,1,0,1,0,2,1,0,0,0,0,1,43,2,2,0,0,0,0,"5-10","B/R",597193,30026,9301947,"http://stats.ncaa.org/players/9301947?year_stat_category_id=15688"
2025,"VTSU Lyndon","North Atlantic",3,"22","Austin Bigelow","Fr","C",1,0,0,0.1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,"5-8","R/R",597193,30026,9301930,"http://stats.ncaa.org/players/9301930?year_stat_category_id=15688"
2025,"VTSU Lyndon","North Atlantic",3,"23","Garrison Ray","Fr","OF",1,0,0,1,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,"6-1","R/R",597193,30026,9301960,"http://stats.ncaa.org/players/9301960?year_stat_category_id=15688"
2025,"VTSU Lyndon","North Atlantic",3,"24","Dylan Crump","Sr","P",1,0,6.75,1.1,2,1,1,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,"6-1","R/R",597193,30026,9302020,"http://stats.ncaa.org/players/9302020?year_stat_category_id=15688"
2025,"VTSU Lyndon","North Atlantic",3,"29","Tyler Kimball","Fr","P",2,0,18,1,3,2,2,0,0,0,6,4,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,"5-9","L/L",597193,30026,9301953,"http://stats.ncaa.org/players/9301953?year_stat_category_id=15688"
2025,"VTSU Lyndon","North Atlantic",3,"18","Adam Guenther","Fr","P",2,0,31.5,2,5,8,7,4,4,0,20,14,1,0,0,0,0,1,0,0,0,1,0,90,1,1,0,1,0,2,"5-11","R/R",597193,30026,9301973,"http://stats.ncaa.org/players/9301973?year_stat_category_id=15688"
2025,"VTSU Lyndon","North Atlantic",3,"10","Joey Hanlon","Sr","P",1,1,6,3,1,2,2,6,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597193,30026,8876683,"http://stats.ncaa.org/players/8876683?year_stat_category_id=15688"
2025,"VTSU Lyndon","North Atlantic",3,"13","Mike Redmond","Jr","P",2,0,9,2,2,2,2,4,1,0,12,8,0,0,0,0,0,0,0,0,0,0,0,38,2,3,0,0,0,0,"5-9","R/R",597193,30026,8890104,"http://stats.ncaa.org/players/8890104?year_stat_category_id=15688"
2025,"VTSU Lyndon","North Atlantic",3,"35","Alberto Bustamante","Sr","UT",2,0,7,9,8,9,7,5,6,0,41,9,1,0,0,0,0,1,0,0,0,0,0,0,1,4,0,1,1,2,"6-1","R/R",597193,30026,8884913,"http://stats.ncaa.org/players/8884913?year_stat_category_id=15688"
2025,"VTSU Lyndon","North Atlantic",3,"42","Jacob Wechselblatt","Sr","P",1,0,135,0.1,4,5,5,0,1,0,7,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,"6-3","R/R",597193,30026,8890144,"http://stats.ncaa.org/players/8890144?year_stat_category_id=15688"
2025,"VTSU Lyndon","North Atlantic",3,"34","Matt Gonyeau","Jr","UT",1,0,0,1,0,0,0,2,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"6-0","R/R",597193,30026,8882023,"http://stats.ncaa.org/players/8882023?year_stat_category_id=15688"
2025,"VTSU Lyndon","North Atlantic",3,"11","Jack Holley","So","P",2,1,6.43,7,7,5,5,3,7,0,34,26,1,0,0,0,2,3,0,0,0,2,0,113,4,9,0,1,0,4,"5-11","R/R",597193,30026,8886220,"http://stats.ncaa.org/players/8886220?year_stat_category_id=15688"
2025,"VTSU Lyndon","North Atlantic",3,"36","John Kuhn","So","P",2,0,27,1,2,4,3,2,1,0,9,4,0,0,0,0,0,2,0,0,0,0,1,24,1,1,0,0,0,1,"6-2","R/R",597193,30026,8877198,"http://stats.ncaa.org/players/8877198?year_stat_category_id=15688"
2025,"VTSU Lyndon","North Atlantic",3,"8","Dale Osterman","Sr","UT",2,1,3.38,8,7,3,3,5,4,0,36,29,2,0,0,0,0,1,0,0,0,0,1,33,10,9,0,1,1,1,"6-2","R/R",597193,30026,8879136,"http://stats.ncaa.org/players/8879136?year_stat_category_id=15688"
2025,"VTSU Lyndon","North Atlantic",3,"14","Ryan Alt","Jr","INF",1,1,6.75,4,8,3,3,0,1,0,18,17,2,0,0,0,0,1,0,0,0,0,0,52,5,3,0,1,0,0,"6-3","R/R",597193,30026,8897049,"http://stats.ncaa.org/players/8897049?year_stat_category_id=15688"
2025,"VTSU Lyndon","North Atlantic",3,"19","Nathan Bigelow","Jr","P",2,2,2.31,11.2,7,5,3,10,5,0,55,42,0,0,0,1,0,1,0,0,0,2,0,74,13,16,2,0,0,3,"6-1","R/R",597193,30026,8893900,"http://stats.ncaa.org/players/8893900?year_stat_category_id=15688"
2025,"Va. Wesleyan","ODAC",3,"4","R. Cason","So","p",5,0,0,8,6,1,0,4,6,0,36,30,2,0,0,0,0,2,1,0,0,0,0,139,11,5,1,1,0,1,"-","",597057,903,9303499,"http://stats.ncaa.org/players/9303499?year_stat_category_id=15688"
2025,"Va. Wesleyan","ODAC",3,"8","B. Drewry","N/A","p",2,0,8.44,5.1,3,5,5,3,6,0,24,17,1,0,0,0,1,3,0,0,0,1,0,102,6,3,0,1,0,4,"-","",597057,903,9307791,"http://stats.ncaa.org/players/9307791?year_stat_category_id=15688"
2025,"Va. Wesleyan","ODAC",3,"46","L. Warner","N/A","p",1,0,9,1,0,1,1,2,0,0,5,2,0,0,0,0,1,0,0,0,0,0,1,20,1,2,0,0,0,0,"-","",597057,903,9307572,"http://stats.ncaa.org/players/9307572?year_stat_category_id=15688"
