"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Thomas (ME)","North Atlantic",3,"9","Nick Barber","Sr","C",3,0,37.13,2.2,5,13,11,6,4,0,24,12,1,1,0,0,1,5,0,0,0,0,1,52,2,2,0,0,0,3,"-","",597145,30026,8876275,"http://stats.ncaa.org/players/8876275?year_stat_category_id=15688"
2025,"Thomas (ME)","North Atlantic",3,"99","Jordan Craft","So","P",8,0,8.1,10,11,12,9,13,9,0,54,38,4,0,0,1,0,3,0,0,0,0,0,145,8,9,0,0,0,4,"-","",597145,30026,8874291,"http://stats.ncaa.org/players/8874291?year_stat_category_id=15688"
2025,"Thomas (ME)","North Atlantic",3,"12","Gabe Carrizoza","So","P",2,0,2.45,3.2,3,1,1,1,2,0,14,13,0,1,1,0,0,0,0,0,0,0,0,61,6,2,0,0,0,0,"-","",597145,30026,8884604,"http://stats.ncaa.org/players/8884604?year_stat_category_id=15688"
2025,"Thomas (ME)","North Atlantic",3,"19","Roy Clayton","Jr","P",4,0,29.7,3.1,7,11,11,6,4,0,26,15,2,0,0,1,1,3,0,0,0,0,2,76,1,4,0,0,0,2,"-","",597145,30026,8893455,"http://stats.ncaa.org/players/8893455?year_stat_category_id=15688"
2025,"Thomas (ME)","North Atlantic",3,"10","Ben Seguin","Jr","OF",2,0,20.25,1.1,4,3,3,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,20,2,1,0,0,0,1,"-","",597145,30026,8897235,"http://stats.ncaa.org/players/8897235?year_stat_category_id=15688"
2025,"Thomas (ME)","North Atlantic",3,"16","Christopher Rodriguez","So","P",3,0,19.29,2.1,2,6,5,9,1,0,18,7,1,0,0,0,0,1,0,0,0,0,1,76,3,2,0,0,0,0,"-","",597145,30026,8894754,"http://stats.ncaa.org/players/8894754?year_stat_category_id=15688"
2025,"Thomas (ME)","North Atlantic",3,"8","Garrison Paillet","Sr","P",9,6,11.21,17.2,22,25,22,26,12,0,111,71,6,0,0,1,3,10,1,0,0,3,1,292,25,13,0,3,0,1,"-","",597145,30026,8894829,"http://stats.ncaa.org/players/8894829?year_stat_category_id=15688"
2025,"Thomas (ME)","North Atlantic",3,"11","Robert Hall","Fr","P",5,2,45.9,3.1,4,18,17,11,0,0,34,13,1,1,1,0,5,8,0,0,0,1,1,46,5,5,0,1,0,0,"-","",597145,30026,9099073,"http://stats.ncaa.org/players/9099073?year_stat_category_id=15688"
2025,"Thomas (ME)","North Atlantic",3,"42","Jean Catala-Nieves","So","P",9,2,9.39,7.2,13,15,8,14,9,0,50,36,4,0,1,0,8,0,1,3,2,0,0,148,4,8,1,1,0,7,"-","",597145,30026,9099095,"http://stats.ncaa.org/players/9099095?year_stat_category_id=15688"
2025,"Thomas (ME)","North Atlantic",3,"49","Justin Conn","Fr","P",13,2,4.91,29.1,33,20,16,17,28,0,142,109,9,1,0,1,3,10,0,0,0,4,2,493,28,24,2,3,1,11,"-","",597145,30026,9099096,"http://stats.ncaa.org/players/9099096?year_stat_category_id=15688"
2025,"Thomas (ME)","North Atlantic",3,"44","Andrew Pruell","Sr","P",11,8,5.68,38,34,32,24,31,42,1,185,146,11,1,1,1,5,4,1,0,0,3,0,633,31,35,4,5,1,15,"-","",597145,30026,9106887,"http://stats.ncaa.org/players/9106887?year_stat_category_id=15688"
2025,"Thomas (ME)","North Atlantic",3,"24","Brody Walsh","So","P",8,0,9.82,11,12,13,12,7,8,0,53,39,3,0,0,1,1,3,0,3,2,3,1,189,15,7,0,1,0,2,"-","",597145,30026,9099080,"http://stats.ncaa.org/players/9099080?year_stat_category_id=15688"
2025,"Thomas (ME)","North Atlantic",3,"55","Denzel Martinez","Fr","INF",5,0,2.25,4,3,1,1,3,2,0,21,17,0,0,0,1,0,1,0,3,3,0,0,55,4,6,0,0,0,1,"-","",597145,30026,9099087,"http://stats.ncaa.org/players/9099087?year_stat_category_id=15688"
2025,"Thomas (ME)","North Atlantic",3,"38","Daniel May","Sr","P",9,0,9,10,12,12,10,9,10,0,53,42,3,0,0,0,1,2,0,1,1,0,0,125,14,5,0,1,0,4,"-","",597145,30026,9099113,"http://stats.ncaa.org/players/9099113?year_stat_category_id=15688"
2025,"Transylvania","HCAC",3,"4","Matt Armstrong","Sr","INF",15,1,3.38,16,18,9,6,6,11,0,78,69,3,1,0,0,1,2,0,0,0,1,0,254,20,16,1,1,4,2,"-","",597180,9174,9304985,"http://stats.ncaa.org/players/9304985?year_stat_category_id=15688"
2025,"Transylvania","HCAC",3,"37","B. Rogers","N/A","p",1,0,27,1,3,3,3,2,1,0,8,6,0,1,0,0,0,0,0,0,0,0,0,32,1,1,0,0,0,1,"-","",597180,9174,9307782,"http://stats.ncaa.org/players/9307782?year_stat_category_id=15688"
2025,"Transylvania","HCAC",3,"36","B. McFarland","N/A","p",5,0,7.04,7.2,8,7,6,8,4,0,43,30,3,0,0,1,2,4,0,0,0,1,0,119,4,14,0,0,0,2,"-","",597180,9174,9307781,"http://stats.ncaa.org/players/9307781?year_stat_category_id=15688"
2025,"Transylvania","HCAC",3,"30","G. Gonzalez","N/A","p",14,3,1.77,40.2,31,10,8,8,25,1,159,148,5,2,0,4,1,3,1,0,0,0,0,588,51,41,4,0,0,8,"-","",597180,9174,9305039,"http://stats.ncaa.org/players/9305039?year_stat_category_id=15688"
2025,"Transylvania","HCAC",3,"45","C. Mischel","N/A","p",1,0,0,0.1,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,18,0,1,0,0,0,0,"-","",597180,9174,9315670,"http://stats.ncaa.org/players/9315670?year_stat_category_id=15688"
2025,"Transylvania","HCAC",3,"29","Brayden Offenbacher","So","P",13,0,5.54,13,11,8,8,10,14,0,66,49,2,0,0,1,1,5,2,0,0,1,1,210,13,12,0,1,0,4,"6-0","R/L",597180,9174,9305032,"http://stats.ncaa.org/players/9305032?year_stat_category_id=15688"
2025,"Transylvania","HCAC",3,"25","T. Cooper","N/A","p",5,0,19.06,5.2,11,12,12,10,3,0,39,26,2,0,0,0,1,2,0,0,0,1,0,161,9,4,0,0,0,2,"-","",597180,9174,9305033,"http://stats.ncaa.org/players/9305033?year_stat_category_id=15688"
2025,"Transylvania","HCAC",3,"16","Gabe Dillard","Sr","INF",18,0,4.32,25,32,14,12,7,28,0,114,99,4,1,0,0,2,5,1,0,0,3,0,374,15,26,3,0,0,5,"-","",597180,9174,9305038,"http://stats.ncaa.org/players/9305038?year_stat_category_id=15688"
2025,"Transylvania","HCAC",3,"21","Connor Arnold","Sr","P",9,7,5.15,36.2,43,24,21,15,36,0,172,152,7,1,0,1,7,4,0,0,0,0,1,496,37,32,2,0,0,12,"-","",597180,9174,8884386,"http://stats.ncaa.org/players/8884386?year_stat_category_id=15688"
2025,"Transylvania","HCAC",3,"35","Kemper Dotson","Jr","P",7,0,0,5,4,2,0,4,2,0,27,18,1,0,0,0,2,3,1,0,0,0,2,83,7,6,0,0,0,2,"6-2","",597180,9174,8880443,"http://stats.ncaa.org/players/8880443?year_stat_category_id=15688"
2025,"Transylvania","HCAC",3,"33","Logan McNair","Jr","P",2,0,6.75,1.1,2,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,28,2,1,0,0,0,1,"5-10","",597180,9174,8887507,"http://stats.ncaa.org/players/8887507?year_stat_category_id=15688"
2025,"Transylvania","HCAC",3,"22","Luke Patton","Jr","P",11,8,4.46,38.1,40,26,19,22,25,0,185,154,8,0,0,1,5,6,0,0,0,1,2,483,40,34,2,3,0,3,"-","",597180,9174,8884670,"http://stats.ncaa.org/players/8884670?year_stat_category_id=15688"
2025,"Transylvania","HCAC",3,"13","Noah Godfrey","Sr","P",1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,"6-1","",597180,9174,8889885,"http://stats.ncaa.org/players/8889885?year_stat_category_id=15688"
2025,"Transylvania","HCAC",3,"11","Nathan Hale","So","P",7,1,3.06,17.2,19,6,6,17,11,0,82,60,4,0,0,0,0,4,0,0,0,0,1,224,14,10,0,1,0,1,"6-3","",597180,9174,8896922,"http://stats.ncaa.org/players/8896922?year_stat_category_id=15688"
2025,"Transylvania","HCAC",3,"12","Drew Bowles","So","P",10,9,3.44,49.2,45,21,19,20,66,1,215,187,12,0,1,2,5,7,0,0,0,1,0,872,49,26,4,2,0,16,"6-2","",597180,9174,8892331,"http://stats.ncaa.org/players/8892331?year_stat_category_id=15688"
2025,"Transylvania","HCAC",3,"0","Caleb Bowers","Sr","C",1,0,0,1,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,"-","",597180,9174,8895771,"http://stats.ncaa.org/players/8895771?year_stat_category_id=15688"
2025,"Transylvania","HCAC",3,"6","Henry Craig","So","P",9,4,7.33,23.1,31,21,19,14,12,0,121,92,6,0,0,0,1,8,0,0,0,3,4,463,24,31,1,6,0,3,"6-2","",597180,9174,8896693,"http://stats.ncaa.org/players/8896693?year_stat_category_id=15688"
2025,"Transylvania","HCAC",3,"40","Jacob Moberly","Sr","P",8,1,9.35,8.2,10,9,9,10,10,0,47,33,4,0,0,1,1,2,0,0,0,1,1,202,6,8,1,0,0,2,"-","",597180,9174,8899927,"http://stats.ncaa.org/players/8899927?year_stat_category_id=15688"
2025,"Transylvania","HCAC",3,"3","Camryn Warfield","So","P",6,0,1.59,5.2,0,2,1,9,9,0,27,17,0,0,0,0,1,1,0,0,0,0,0,118,3,5,0,1,0,4,"6-2","",597180,9174,8902556,"http://stats.ncaa.org/players/8902556?year_stat_category_id=15688"
2025,"Trine","Michigan Intercol. Ath. Assn.",3,"35","Charlie West","Fr","P",3,1,11.57,2.1,5,9,3,8,1,0,20,11,1,0,0,0,1,1,0,0,0,0,0,80,0,4,0,1,0,0,"6-6","L/R",597185,873,9218208,"http://stats.ncaa.org/players/9218208?year_stat_category_id=15688"
2025,"Trine","Michigan Intercol. Ath. Assn.",3,"14","Jack Villarreal","Jr","P",8,0,10.97,10.2,16,15,13,9,8,0,63,47,4,0,0,0,1,5,0,0,0,1,1,197,8,14,0,0,0,2,"6-3","L/L",597185,873,8884099,"http://stats.ncaa.org/players/8884099?year_stat_category_id=15688"
2025,"Trine","Michigan Intercol. Ath. Assn.",3,"10","Will Gimbel","Jr","P",7,5,4.67,34.2,38,18,18,10,21,0,153,137,9,2,0,1,3,4,0,0,0,1,1,469,32,45,1,2,0,6,"5-9","R/R",597185,873,8878902,"http://stats.ncaa.org/players/8878902?year_stat_category_id=15688"
2025,"Trine","Michigan Intercol. Ath. Assn.",3,"17","Owen Mitchell","So","P",10,6,6.85,43.1,58,37,33,16,24,0,203,173,16,2,2,3,4,7,0,0,0,5,2,631,42,51,1,5,0,8,"6-0","R/R",597185,873,8881169,"http://stats.ncaa.org/players/8881169?year_stat_category_id=15688"
2025,"Trine","Michigan Intercol. Ath. Assn.",3,"31","Reid Courtwright","So","UT",14,0,10.9,17.1,30,21,21,9,9,0,93,72,8,0,1,0,1,8,0,0,0,1,3,274,13,24,0,2,0,4,"6-1","L/L",597185,873,8877197,"http://stats.ncaa.org/players/8877197?year_stat_category_id=15688"
2025,"Trine","Michigan Intercol. Ath. Assn.",3,"11","Joseph Closson","Jr","P",9,2,11.4,15,16,21,19,17,8,0,78,55,3,1,1,1,4,3,0,0,0,0,3,213,10,23,0,1,0,6,"6-3","R/R",597185,873,8881387,"http://stats.ncaa.org/players/8881387?year_stat_category_id=15688"
2025,"Trine","Michigan Intercol. Ath. Assn.",3,"12","Noah Brettin","Sr","P",6,6,8.71,20.2,29,24,20,9,20,0,111,92,5,0,0,3,3,9,0,0,0,1,0,250,24,16,1,3,0,4,"6-1","R/R",597185,873,8884596,"http://stats.ncaa.org/players/8884596?year_stat_category_id=15688"
2025,"Trine","Michigan Intercol. Ath. Assn.",3,"13","Evan Shoppell","So","P",11,2,6.27,18.2,17,13,13,19,19,0,93,69,1,0,0,2,6,4,1,0,0,0,1,279,8,26,1,2,2,8,"6-1","R/R",597185,873,8890512,"http://stats.ncaa.org/players/8890512?year_stat_category_id=15688"
2025,"Trine","Michigan Intercol. Ath. Assn.",3,"26","Brody Bond","Jr","1B",8,0,12.79,6.1,16,13,9,5,5,0,41,34,2,1,0,2,1,2,0,0,0,0,0,77,3,9,0,0,0,1,"6-3","R/R",597185,873,9218139,"http://stats.ncaa.org/players/9218139?year_stat_category_id=15688"
2025,"Trine","Michigan Intercol. Ath. Assn.",3,"28","Rylan McBride","Sr","P",10,10,6.13,39.2,45,31,27,35,18,0,201,150,7,1,0,0,2,9,1,0,0,3,4,631,47,43,2,5,0,11,"6-2","R/R",597185,873,8894980,"http://stats.ncaa.org/players/8894980?year_stat_category_id=15688"
2025,"Trine","Michigan Intercol. Ath. Assn.",3,"18","Drew Basso","Jr","P",11,0,12.46,13,20,22,18,12,8,0,71,52,6,0,1,2,3,3,0,0,0,2,2,186,8,19,1,1,0,1,"5-8","R/R",597185,873,8895179,"http://stats.ncaa.org/players/8895179?year_stat_category_id=15688"
2025,"Trine","Michigan Intercol. Ath. Assn.",3,"27","Gary Boyer","Jr","P",6,0,18.9,3.1,8,7,7,4,0,0,24,17,5,0,1,0,0,2,0,0,0,0,1,72,4,6,0,0,0,0,"6-2","R/R",597185,873,9218145,"http://stats.ncaa.org/players/9218145?year_stat_category_id=15688"
2025,"Trine","Michigan Intercol. Ath. Assn.",3,"8","Steven Kessinger","Fr","P",12,0,4.32,8.1,15,7,4,8,8,0,56,43,3,0,0,1,1,5,0,0,0,0,0,152,9,8,0,0,0,3,"5-11","R/R",597185,873,9218177,"http://stats.ncaa.org/players/9218177?year_stat_category_id=15688"
2025,"Trine","Michigan Intercol. Ath. Assn.",3,"88","Henry Williams","Fr","P",6,2,14.63,8,11,18,13,11,8,0,49,35,6,0,0,0,0,2,0,0,0,0,1,187,6,9,0,2,0,4,"6-1","L/L",597185,873,9218209,"http://stats.ncaa.org/players/9218209?year_stat_category_id=15688"
2025,"Trine","Michigan Intercol. Ath. Assn.",3,"24","Dylan Jenkins","Fr","P",9,0,3.71,17,14,9,7,2,13,0,74,63,2,0,1,1,0,7,0,0,0,1,1,224,17,18,2,1,1,3,"5-9","R/R",597185,873,9218170,"http://stats.ncaa.org/players/9218170?year_stat_category_id=15688"
2025,"Trine","Michigan Intercol. Ath. Assn.",3,"36","Cole Clements","Fr","P",10,0,9.95,12.2,15,16,14,13,9,0,67,52,7,0,1,1,5,1,0,0,0,0,1,205,6,21,1,0,0,3,"6-4","L/R",597185,873,9218148,"http://stats.ncaa.org/players/9218148?year_stat_category_id=15688"
2025,"Trine","Michigan Intercol. Ath. Assn.",3,"38","Tyler Stueve","Fr","INF",1,0,0,0.2,3,2,0,2,0,0,7,4,0,0,0,0,1,1,0,0,0,0,0,27,0,1,0,0,0,0,"6-0","R/R",597185,873,9218204,"http://stats.ncaa.org/players/9218204?year_stat_category_id=15688"
2025,"Trine","Michigan Intercol. Ath. Assn.",3,"21","Gunner Willey","Fr","P",7,2,6.75,6.2,8,11,5,11,3,0,44,27,0,0,0,0,0,2,1,0,0,2,2,129,6,10,0,1,0,1,"5-11","R/R",597185,873,9218210,"http://stats.ncaa.org/players/9218210?year_stat_category_id=15688"
2025,"Trinity (CT)","NESCAC",3,"4","Dylan O'Malley","So","",2,0,27,1,0,3,3,3,1,0,8,3,0,0,0,0,5,2,0,0,0,0,0,11,2,0,0,0,0,0,"-","",597048,12817,9301848,"http://stats.ncaa.org/players/9301848?year_stat_category_id=15688"
2025,"Trinity (CT)","NESCAC",3,"2","Tyler Fahey","Fr","",8,4,12.71,17,31,29,24,11,12,0,96,77,8,1,0,2,2,4,0,0,0,1,2,284,11,24,1,1,0,6,"-","",597048,12817,9301827,"http://stats.ncaa.org/players/9301827?year_stat_category_id=15688"
2025,"Trinity (CT)","NESCAC",3,"29","John Sharkey","Fr","",2,0,33.75,1.1,4,5,5,2,1,0,10,7,2,0,0,1,1,0,0,0,0,1,0,34,3,0,0,0,0,0,"-","",597048,12817,9301838,"http://stats.ncaa.org/players/9301838?year_stat_category_id=15688"
2025,"Trinity (CT)","NESCAC",3,"12","Quinton Sotero","Fr","",8,4,6.1,20.2,17,16,14,16,13,0,96,71,4,1,0,1,1,7,0,0,0,1,1,324,23,19,1,1,0,4,"-","",597048,12817,9301839,"http://stats.ncaa.org/players/9301839?year_stat_category_id=15688"
2025,"Trinity (CT)","NESCAC",3,"23","Andrew Gabriel","Fr","",11,5,9.27,22.1,27,31,23,11,14,0,114,90,5,1,1,7,4,9,0,0,0,2,2,258,20,30,1,1,0,5,"-","",597048,12817,9301830,"http://stats.ncaa.org/players/9301830?year_stat_category_id=15688"
2025,"Trinity (CT)","NESCAC",3,"28","Peter Murphy","Fr","",14,0,5.29,17,8,11,10,15,15,0,81,55,0,2,0,0,0,7,0,0,0,1,3,275,9,26,1,2,0,5,"-","",597048,12817,9301834,"http://stats.ncaa.org/players/9301834?year_stat_category_id=15688"
2025,"Trinity (CT)","NESCAC",3,"17","Matthew Doherty","Fr","",3,0,27,1,1,4,3,5,2,0,11,5,0,0,0,0,1,1,0,0,0,0,0,50,1,0,0,0,0,0,"-","",597048,12817,9301824,"http://stats.ncaa.org/players/9301824?year_stat_category_id=15688"
2025,"Trinity (CT)","NESCAC",3,"33","Scott Igo","Fr","",4,0,9.82,3.2,5,4,4,2,3,0,20,16,1,0,0,0,3,2,1,0,0,0,0,13,2,5,0,0,0,0,"-","",597048,12817,9301831,"http://stats.ncaa.org/players/9301831?year_stat_category_id=15688"
2025,"Trinity (CT)","NESCAC",3,"24","Kieran McNamara","Fr","",9,0,18,6,9,14,12,11,6,0,40,27,2,0,2,1,0,1,0,0,0,1,0,94,3,8,0,1,0,2,"-","",597048,12817,9301832,"http://stats.ncaa.org/players/9301832?year_stat_category_id=15688"
2025,"Trinity (CT)","NESCAC",3,"13","Joseph Capano","Jr","P",9,9,4.53,51.2,55,39,26,8,43,0,231,212,12,1,0,6,2,8,1,0,0,1,2,607,56,52,4,4,0,16,"5-8","R/R",597048,12817,8874979,"http://stats.ncaa.org/players/8874979?year_stat_category_id=15688"
2025,"Trinity (CT)","NESCAC",3,"20","Andrew Castaneda","So","",7,1,3.48,10.1,4,5,4,6,7,0,44,33,1,0,0,0,1,2,0,0,0,1,2,87,7,14,0,0,1,0,"-","",597048,12817,8880125,"http://stats.ncaa.org/players/8880125?year_stat_category_id=15688"
2025,"Trinity (CT)","NESCAC",3,"9","Drew McGowan","So","",7,6,2.94,33.2,31,18,11,10,22,0,148,133,5,0,0,2,1,3,0,0,0,2,0,434,45,31,3,1,0,6,"-","",597048,12817,8892165,"http://stats.ncaa.org/players/8892165?year_stat_category_id=15688"
2025,"Trinity (CT)","NESCAC",3,"25","Thomas Fahey","Sr","P",15,0,6,12,8,12,8,13,19,0,60,43,3,0,0,1,5,2,0,2,0,1,1,180,9,8,1,0,2,4,"6-0","R/R",597048,12817,8894023,"http://stats.ncaa.org/players/8894023?year_stat_category_id=15688"
2025,"Trinity (CT)","NESCAC",3,"22","Tyler Colditz","Sr","UT",11,0,3.6,15,18,8,6,5,6,0,68,58,3,1,1,0,1,1,1,0,0,2,2,183,14,23,1,1,0,0,"5-10","R/R",597048,12817,8891540,"http://stats.ncaa.org/players/8891540?year_stat_category_id=15688"
2025,"Trinity (CT)","NESCAC",3,"32","Jonathan Link","Sr","P",8,0,29.45,3.2,12,16,12,3,2,0,32,27,4,0,1,1,1,2,0,1,1,0,0,42,8,1,0,3,0,2,"6-5","L/L",597048,12817,8900759,"http://stats.ncaa.org/players/8900759?year_stat_category_id=15688"
2025,"Trinity (CT)","NESCAC",3,"3","Brendan Grady","So","",16,3,4.42,36.2,29,23,18,21,34,0,167,127,8,3,1,0,4,10,0,0,0,4,5,421,27,43,4,0,1,6,"-","",597048,12817,8901274,"http://stats.ncaa.org/players/8901274?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"32","Trajan Lee","Jr","P",11,10,5.44,49.2,50,37,30,26,50,1,231,196,8,2,3,3,2,5,0,0,0,4,0,605,54,37,6,0,0,18,"6-4","R/R",597049,835,8890246,"http://stats.ncaa.org/players/8890246?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"13","John McGowan","Fr","P",3,0,6.75,2.2,2,3,2,4,1,0,16,10,1,0,0,0,0,1,0,4,2,0,1,18,5,1,0,0,0,0,"6-4","R/R",597049,835,9298239,"http://stats.ncaa.org/players/9298239?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"43","Jake Beck","Fr","P",9,6,3.33,27,30,13,10,11,22,0,126,108,7,0,0,2,0,4,0,1,0,2,1,301,30,28,1,1,0,7,"6-2","R/R",597049,835,9298251,"http://stats.ncaa.org/players/9298251?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"48","Joey Hagen","Fr","UT",4,1,10.8,5,10,8,6,5,5,0,31,25,4,0,0,2,1,1,0,0,0,0,0,53,3,6,0,1,0,2,"6-7","L/R",597049,835,9298255,"http://stats.ncaa.org/players/9298255?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"40","Ryland Rangel","Fr","UT",2,0,6,3,2,2,2,6,4,0,18,11,0,0,0,0,0,1,0,0,0,0,0,72,1,4,0,0,0,1,"5-9","R/R",597049,835,9298249,"http://stats.ncaa.org/players/9298249?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"49","Kyle Hoggatt","Fr","INF",6,1,2.61,10.1,3,3,3,9,4,0,40,25,0,0,0,0,2,2,0,0,0,3,1,133,10,12,2,0,0,1,"6-0","R/R",597049,835,9298257,"http://stats.ncaa.org/players/9298257?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"37","Will Taylor","Fr","UT",11,0,1.07,25.1,11,5,3,13,24,0,100,83,1,0,3,1,1,2,0,9,3,0,2,361,30,18,4,0,2,4,"6-5","R/L",597049,835,9298247,"http://stats.ncaa.org/players/9298247?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"47","Noah Flanagan","Fr","P",3,0,18,2,6,5,4,3,3,0,16,11,1,0,0,0,1,1,0,2,2,0,1,50,0,3,0,0,0,1,"6-1","R/R",597049,835,9298254,"http://stats.ncaa.org/players/9298254?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"30","Andrew Mason","Fr","UT",4,3,11.81,5.1,10,10,7,5,7,0,34,25,3,0,0,0,1,2,0,2,2,2,0,132,7,2,0,1,0,3,"5-10","R/R",597049,835,9298245,"http://stats.ncaa.org/players/9298245?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"54","Sam Rickman","Fr","UT",5,0,8.44,10.2,12,11,10,4,7,0,48,43,2,1,0,2,0,0,0,6,1,0,1,131,13,11,1,1,0,2,"6-1","R/R",597049,835,9298260,"http://stats.ncaa.org/players/9298260?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"36","Paul Nathanson","Fr","UT",2,2,4.5,8,8,5,4,3,8,0,36,30,2,0,1,0,0,1,0,0,0,1,0,100,11,3,0,1,0,0,"6-0","R/R",597049,835,9298246,"http://stats.ncaa.org/players/9298246?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"46","Jace Clay","Fr","P",11,9,2.95,55,46,24,18,26,53,0,232,196,7,2,0,4,4,6,0,1,1,3,1,800,51,42,5,1,1,13,"6-0","L/L",597049,835,9298252,"http://stats.ncaa.org/players/9298252?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"21","Jack Bussard","Fr","P",8,1,3.12,17.1,11,6,6,9,15,0,73,60,1,0,0,1,2,3,0,2,0,1,0,287,22,11,1,0,0,6,"6-5","L/L",597049,835,9298267,"http://stats.ncaa.org/players/9298267?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"22","Wes Hellings","So","P",5,0,3.86,7,7,4,3,8,8,0,37,27,2,0,0,0,1,1,0,5,0,1,0,56,9,3,1,0,0,3,"6-2","R/R",597049,835,9298268,"http://stats.ncaa.org/players/9298268?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"38","Will Hellings","Sr","P",12,2,5.22,29.1,27,20,17,21,37,0,139,110,7,0,0,0,4,7,0,6,3,1,0,259,30,17,3,1,5,8,"6-5","R/R",597049,835,8885832,"http://stats.ncaa.org/players/8885832?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"34","Zack Balbin","Sr","P",3,1,6.14,7.1,8,5,5,3,8,0,32,28,0,0,0,1,3,0,0,4,1,1,0,13,6,7,0,0,0,3,"6-2","L/L",597049,835,8884038,"http://stats.ncaa.org/players/8884038?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"51","Sean McDermott","Jr","P",1,0,0,1,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"6-0","R/R",597049,835,8889864,"http://stats.ncaa.org/players/8889864?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"18","Clayton Jackson","Sr","P",8,0,5.59,9.2,7,7,6,7,15,0,41,31,1,0,0,1,3,1,0,6,0,1,1,77,6,5,1,0,0,5,"6-4","R/R",597049,835,8882446,"http://stats.ncaa.org/players/8882446?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"10","Jackson Briese","Sr","UT",13,0,4.05,26.2,22,15,12,12,22,0,116,96,5,0,2,1,5,3,0,12,6,4,1,281,29,25,2,0,4,4,"6-0","R/R",597049,835,8895314,"http://stats.ncaa.org/players/8895314?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"17","Brandon Morio","So","P",11,4,1.41,38.1,30,8,6,13,40,0,164,146,1,1,0,1,5,2,0,6,0,2,0,430,36,36,6,0,0,10,"6-2","L/L",597049,835,8893422,"http://stats.ncaa.org/players/8893422?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"22","Liam Wilson","Sr","P",1,0,0,0.1,0,2,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,17,1,0,0,0,0,0,"6-0","R/R",597050,12817,9301086,"http://stats.ncaa.org/players/9301086?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"44","Derek Desmarais","Fr","UT",11,0,3.14,14.1,13,7,5,7,20,0,62,53,3,0,0,4,0,1,0,0,0,1,0,225,9,11,3,1,0,6,"5-10","L/R",597050,12817,9301099,"http://stats.ncaa.org/players/9301099?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"47","Rhys Shannon","Fr","P",2,0,67.5,0.2,2,5,5,5,0,0,9,4,0,0,0,0,1,0,0,0,0,0,0,25,1,1,0,0,0,0,"6-2","R/R",597050,12817,9301103,"http://stats.ncaa.org/players/9301103?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"23","Justin Wells","Sr","P",1,0,0,0.2,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,12,0,1,0,0,0,0,"6-0","L/L",597050,12817,9301084,"http://stats.ncaa.org/players/9301084?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"35","Silas Reed","Sr","P",8,8,4.05,46.2,52,36,21,14,54,0,213,186,12,1,1,3,3,7,0,0,0,4,2,660,42,37,3,4,0,13,"6-1","R/R",597050,12817,9301089,"http://stats.ncaa.org/players/9301089?year_stat_category_id=15688"
