"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Trinity (CT)","NESCAC",3,"29","John Sharkey","Fr","",2,0,33.75,1.1,4,5,5,2,1,0,10,7,2,0,0,1,1,0,0,0,0,1,0,34,3,0,0,0,0,0,"-","",597048,12817,9301838,"http://stats.ncaa.org/players/9301838?year_stat_category_id=15688"
2025,"Trinity (CT)","NESCAC",3,"12","Quinton Sotero","Fr","",3,0,9.95,6.1,8,7,7,2,7,0,27,22,1,1,0,1,0,1,0,0,0,1,1,91,5,4,0,0,0,2,"-","",597048,12817,9301839,"http://stats.ncaa.org/players/9301839?year_stat_category_id=15688"
2025,"Trinity (CT)","NESCAC",3,"23","Andrew Gabriel","Fr","",4,4,7.71,14,16,20,12,9,10,0,70,55,2,1,0,4,4,3,0,0,0,2,1,170,13,16,1,1,0,4,"-","",597048,12817,9301830,"http://stats.ncaa.org/players/9301830?year_stat_category_id=15688"
2025,"Trinity (CT)","NESCAC",3,"28","Peter Murphy","Fr","",7,0,5,9,5,5,5,9,8,0,42,30,0,1,0,0,0,2,0,0,0,0,1,127,5,13,0,0,0,4,"-","",597048,12817,9301834,"http://stats.ncaa.org/players/9301834?year_stat_category_id=15688"
2025,"Trinity (CT)","NESCAC",3,"17","Matthew Doherty","Fr","",2,0,18,1,0,3,2,3,2,0,8,4,0,0,0,0,0,1,0,0,0,0,0,36,1,0,0,0,0,0,"-","",597048,12817,9301824,"http://stats.ncaa.org/players/9301824?year_stat_category_id=15688"
2025,"Trinity (CT)","NESCAC",3,"33","Scott Igo","Fr","",3,0,10.13,2.2,3,3,3,2,1,0,16,12,1,0,0,0,2,2,1,0,0,0,0,13,2,5,0,0,0,0,"-","",597048,12817,9301831,"http://stats.ncaa.org/players/9301831?year_stat_category_id=15688"
2025,"Trinity (CT)","NESCAC",3,"24","Kieran McNamara","Fr","",6,0,13.5,4.2,5,9,7,7,4,0,28,20,2,0,2,1,0,0,0,0,0,1,0,82,2,8,0,1,0,1,"-","",597048,12817,9301832,"http://stats.ncaa.org/players/9301832?year_stat_category_id=15688"
2025,"Trinity (CT)","NESCAC",3,"13","Joseph Capano","Jr","P",4,4,5.6,17.2,26,19,11,5,20,0,88,81,7,1,0,3,2,2,1,0,0,0,0,309,16,15,0,3,0,8,"5-8","R/R",597048,12817,8874979,"http://stats.ncaa.org/players/8874979?year_stat_category_id=15688"
2025,"Trinity (CT)","NESCAC",3,"20","Andrew Castaneda","So","",3,1,4.15,4.1,1,2,2,2,2,0,19,14,1,0,0,0,1,2,0,0,0,1,0,21,4,6,0,0,0,0,"-","",597048,12817,8880125,"http://stats.ncaa.org/players/8880125?year_stat_category_id=15688"
2025,"Trinity (CT)","NESCAC",3,"9","Drew McGowan","So","",2,1,9,5,8,6,5,2,3,0,27,23,1,0,0,0,0,2,0,0,0,0,0,100,9,3,0,1,0,1,"-","",597048,12817,8892165,"http://stats.ncaa.org/players/8892165?year_stat_category_id=15688"
2025,"Trinity (CT)","NESCAC",3,"25","Thomas Fahey","Sr","P",5,0,0,6,2,2,0,4,11,0,24,18,1,0,0,0,2,0,0,0,0,1,1,71,4,3,1,0,1,1,"6-0","R/R",597048,12817,8894023,"http://stats.ncaa.org/players/8894023?year_stat_category_id=15688"
2025,"Trinity (CT)","NESCAC",3,"22","Tyler Colditz","Sr","UT",5,0,2.45,3.2,5,1,1,1,3,0,17,15,1,0,0,0,0,1,0,0,0,0,0,28,3,4,1,0,0,0,"5-10","R/R",597048,12817,8891540,"http://stats.ncaa.org/players/8891540?year_stat_category_id=15688"
2025,"Trinity (CT)","NESCAC",3,"32","Jonathan Link","Sr","P",4,0,13.5,2,5,7,3,1,2,0,17,15,2,0,1,1,1,1,0,1,1,0,0,19,4,0,0,1,0,2,"6-5","L/L",597048,12817,8900759,"http://stats.ncaa.org/players/8900759?year_stat_category_id=15688"
2025,"Trinity (CT)","NESCAC",3,"3","Brendan Grady","So","",8,0,7.56,8.1,7,9,7,10,14,0,43,30,3,2,1,0,1,2,0,0,0,0,1,138,2,7,1,0,1,2,"-","",597048,12817,8901274,"http://stats.ncaa.org/players/8901274?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"32","Trajan Lee","Jr","P",6,5,3.31,32.2,26,14,12,17,30,0,143,120,3,1,1,2,2,2,0,0,0,4,0,340,37,26,5,0,0,10,"6-4","R/R",597049,835,8890246,"http://stats.ncaa.org/players/8890246?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"13","John McGowan","Fr","P",3,0,6.75,2.2,2,3,2,4,1,0,16,10,1,0,0,0,0,1,0,4,2,0,1,18,5,1,0,0,0,0,"6-4","R/R",597049,835,9298239,"http://stats.ncaa.org/players/9298239?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"43","Jake Beck","Fr","P",5,5,4,18,22,11,8,7,17,0,86,74,3,0,0,2,0,3,0,0,0,1,1,151,17,19,1,1,0,5,"6-2","R/R",597049,835,9298251,"http://stats.ncaa.org/players/9298251?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"48","Joey Hagen","Fr","UT",4,1,10.8,5,10,8,6,5,5,0,31,25,4,0,0,2,1,1,0,0,0,0,0,53,3,6,0,1,0,2,"6-7","L/R",597049,835,9298255,"http://stats.ncaa.org/players/9298255?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"40","Ryland Rangel","Fr","UT",2,0,6,3,2,2,2,6,4,0,18,11,0,0,0,0,0,1,0,0,0,0,0,72,1,4,0,0,0,1,"5-9","R/R",597049,835,9298249,"http://stats.ncaa.org/players/9298249?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"49","Kyle Hoggatt","Fr","INF",4,1,0,7.2,3,0,0,5,4,0,28,19,0,0,0,0,0,2,0,0,0,2,0,84,7,7,1,0,0,1,"6-0","R/R",597049,835,9298257,"http://stats.ncaa.org/players/9298257?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"37","Will Taylor","Fr","UT",6,0,0,8.2,5,1,0,7,9,0,38,29,1,0,3,0,1,1,0,5,2,0,1,124,10,5,1,0,1,1,"6-5","R/L",597049,835,9298247,"http://stats.ncaa.org/players/9298247?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"47","Noah Flanagan","Fr","P",2,0,18,1,4,3,2,1,2,0,9,7,1,0,0,0,1,1,0,2,2,0,0,18,0,1,0,0,0,1,"6-1","R/R",597049,835,9298254,"http://stats.ncaa.org/players/9298254?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"30","Andrew Mason","Fr","UT",4,3,11.81,5.1,10,10,7,5,7,0,34,25,3,0,0,0,1,2,0,2,2,2,0,132,7,2,0,1,0,3,"5-10","R/R",597049,835,9298245,"http://stats.ncaa.org/players/9298245?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"54","Sam Rickman","Fr","UT",2,0,7.94,5.2,6,6,5,2,6,0,25,23,1,1,0,0,0,0,0,4,0,0,0,41,7,3,0,1,0,2,"6-1","R/R",597049,835,9298260,"http://stats.ncaa.org/players/9298260?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"36","Paul Nathanson","Fr","UT",2,2,4.5,8,8,5,4,3,8,0,36,30,2,0,1,0,0,1,0,0,0,1,0,100,11,3,0,1,0,0,"6-0","R/R",597049,835,9298246,"http://stats.ncaa.org/players/9298246?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"46","Jace Clay","Fr","P",6,4,1.91,33,21,11,7,12,34,0,131,113,5,0,0,2,2,3,0,0,0,2,1,424,30,24,3,0,1,7,"6-0","L/L",597049,835,9298252,"http://stats.ncaa.org/players/9298252?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"21","Jack Bussard","Fr","P",4,0,3.38,8,5,3,3,4,7,0,32,26,0,0,0,1,1,2,0,2,0,0,0,123,11,3,1,0,0,5,"6-5","L/L",597049,835,9298267,"http://stats.ncaa.org/players/9298267?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"22","Wes Hellings","So","P",2,0,8.1,3.1,4,3,3,5,6,0,19,14,1,0,0,0,0,0,0,3,0,0,0,0,2,2,0,0,0,2,"6-2","R/R",597049,835,9298268,"http://stats.ncaa.org/players/9298268?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"38","Will Hellings","Sr","P",8,1,5.82,17,20,13,11,13,21,0,85,68,4,0,0,0,2,3,0,3,2,1,0,145,16,12,2,0,4,3,"6-5","R/R",597049,835,8885832,"http://stats.ncaa.org/players/8885832?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"34","Zack Balbin","Sr","P",2,1,6.75,6.2,7,5,5,3,6,0,29,25,0,0,0,1,3,0,0,2,1,1,0,0,6,7,0,0,0,2,"6-2","L/L",597049,835,8884038,"http://stats.ncaa.org/players/8884038?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"51","Sean McDermott","Jr","P",1,0,0,1,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"6-0","R/R",597049,835,8889864,"http://stats.ncaa.org/players/8889864?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"18","Clayton Jackson","Sr","P",6,0,6,9,6,6,6,5,14,0,37,29,0,0,0,1,2,1,0,5,0,1,1,61,6,5,1,0,0,5,"6-4","R/R",597049,835,8882446,"http://stats.ncaa.org/players/8882446?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"10","Jackson Briese","Sr","UT",7,0,3.38,16,12,7,6,7,15,0,67,57,2,0,2,0,4,1,0,9,6,2,0,89,18,12,2,0,1,3,"6-0","R/R",597049,835,8895314,"http://stats.ncaa.org/players/8895314?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"17","Brandon Morio","So","P",6,1,0.49,18.1,15,1,1,7,22,0,81,72,1,0,0,0,3,1,0,4,0,1,0,114,14,18,2,0,0,4,"6-2","L/L",597049,835,8893422,"http://stats.ncaa.org/players/8893422?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"44","Derek Desmarais","Fr","UT",4,0,0,6,4,1,0,3,9,0,25,20,3,0,0,0,0,1,0,0,0,1,0,86,5,2,2,0,0,3,"5-10","L/R",597050,12817,9301099,"http://stats.ncaa.org/players/9301099?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"47","Rhys Shannon","Fr","P",2,0,67.5,0.2,2,5,5,5,0,0,9,4,0,0,0,0,1,0,0,0,0,0,0,25,1,1,0,0,0,0,"6-2","R/R",597050,12817,9301103,"http://stats.ncaa.org/players/9301103?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"35","Silas Reed","Sr","P",3,3,3.24,16.2,14,12,6,7,25,0,74,62,7,1,0,1,3,3,0,0,0,2,0,185,11,12,2,0,0,7,"6-1","R/R",597050,12817,9301089,"http://stats.ncaa.org/players/9301089?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"33","Hunter Beindorff","Sr","P",3,0,6.75,6.2,9,5,5,4,5,0,32,27,4,0,0,0,1,1,0,0,0,0,0,99,8,5,0,0,0,3,"6-1","R/R",597050,12817,9301090,"http://stats.ncaa.org/players/9301090?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"28","Lachlan Ellis","Fr","P",3,0,3.38,2.2,2,1,1,4,3,0,14,10,1,0,0,0,0,0,0,0,0,0,0,58,4,1,0,0,1,1,"6-1","R/L",597050,12817,9301092,"http://stats.ncaa.org/players/9301092?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"41","Emmet Christian","Fr","P",4,3,10.8,10,14,12,12,8,12,0,55,44,3,0,1,2,1,3,0,0,0,0,0,64,8,8,1,1,0,5,"6-3","R/R",597050,12817,9301097,"http://stats.ncaa.org/players/9301097?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"48","Landon Meng","Fr","P",3,0,9,3,4,3,3,2,1,0,16,12,2,0,0,0,1,2,0,0,0,0,0,54,4,3,0,1,0,0,"5-10","R/R",597050,12817,9301104,"http://stats.ncaa.org/players/9301104?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"37","Cole Donato","Jr","P",4,2,7.84,10.1,12,11,9,6,9,0,50,41,2,0,0,2,1,2,0,0,0,0,1,141,13,7,0,1,0,3,"6-3","R/R",597050,12817,8886006,"http://stats.ncaa.org/players/8886006?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"9","Jacob Lapp","Sr","P",3,3,6.23,13,15,9,9,1,9,0,57,52,1,1,0,3,0,2,0,0,0,2,0,161,13,17,0,1,0,2,"6-0","L/L",597050,12817,8878720,"http://stats.ncaa.org/players/8878720?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"20","Michael O'Brien","So","P",4,0,7.5,6,7,6,5,10,4,0,34,22,0,0,0,0,0,0,0,3,1,1,1,60,9,3,0,1,0,2,"6-3","L/L",597050,12817,8876911,"http://stats.ncaa.org/players/8876911?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"14","Connor Podeszwa","Sr","P",2,2,7.2,10,14,8,8,1,7,0,49,43,3,1,0,1,3,5,0,0,0,0,0,86,11,11,0,2,0,2,"6-1","R/R",597050,12817,8880923,"http://stats.ncaa.org/players/8880923?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"6","Mark Herlihy","So","P",2,0,3.86,2.1,1,1,1,4,1,0,11,6,0,0,0,0,0,0,0,0,0,0,1,35,1,4,0,0,0,0,"5-10","R/R",597050,12817,8873965,"http://stats.ncaa.org/players/8873965?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"24","Ronan Hwang","So","P",4,0,9.82,3.2,6,4,4,2,2,0,20,17,1,1,0,1,2,1,0,2,2,0,0,39,3,6,0,0,0,0,"6-0","L/L",597050,12817,8875920,"http://stats.ncaa.org/players/8875920?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"42","Gabe Fitzgerald","So","P",2,0,40.5,0.2,3,3,3,0,0,0,6,4,1,0,0,0,0,1,0,0,0,0,1,18,0,2,0,1,0,0,"6-4","R/R",597050,12817,8881190,"http://stats.ncaa.org/players/8881190?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"15","Jack McLaughlin","Jr","P",4,0,10.8,5,4,7,6,9,7,0,30,20,0,0,0,0,0,1,0,0,0,0,0,107,5,2,0,0,0,4,"5-10","L/L",597050,12817,8882080,"http://stats.ncaa.org/players/8882080?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"4","Matt Hirsch","So","P",1,0,0,1,0,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,18,2,1,0,0,0,0,"6-2","R/R",597050,12817,8885294,"http://stats.ncaa.org/players/8885294?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"25","Grant Strother","So","P",5,0,4.91,7.1,7,4,4,5,7,0,38,28,2,0,0,0,0,4,0,3,3,0,1,88,8,6,0,0,0,1,"6-0","R/R",597050,12817,8888306,"http://stats.ncaa.org/players/8888306?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"17","Patrick Fanning","Jr","P",4,0,14.4,5,9,13,8,8,9,0,34,24,3,0,0,2,0,1,0,0,0,1,0,48,3,3,0,0,0,1,"6-5","R/R",597050,12817,8885555,"http://stats.ncaa.org/players/8885555?year_stat_category_id=15688"
2025,"Tufts","NESCAC",3,"27","Jack Edwards","Jr","P",1,0,0,1,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,11,0,1,0,0,0,2,"6-5","L/L",597050,12817,8901004,"http://stats.ncaa.org/players/8901004?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"39","M. Sonsa","N/A","p",2,0,4.5,2,1,4,1,3,1,0,11,6,0,0,0,0,1,1,0,0,0,0,1,0,1,3,0,0,0,1,"-","",597250,1471,9304921,"http://stats.ncaa.org/players/9304921?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"35","Matthew Richert","Fr","P",3,0,2.25,4,1,1,1,2,7,0,16,12,0,0,0,0,0,1,0,0,0,1,0,50,2,3,0,0,0,1,"6-5","R/R",597250,1471,9300076,"http://stats.ncaa.org/players/9300076?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"42","Landon Brice","Fr","P",5,0,3.6,5,1,2,2,4,5,0,22,16,0,1,0,0,0,2,0,2,0,0,0,57,6,4,0,0,0,2,"6-0","R/R",597250,1471,9300459,"http://stats.ncaa.org/players/9300459?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"29","Josh Richardson","Sr","P",1,0,0,0,1,2,2,3,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,"6-2","L/R",597250,1471,9310106,"http://stats.ncaa.org/players/9310106?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"39","Mike Sosna","Fr","p",1,0,0,1,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,12,2,0,0,0,0,0,"-","",597250,1471,9299673,"http://stats.ncaa.org/players/9299673?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"23","Russell Kwinter","Fr","P",3,3,4.09,11,11,9,5,3,12,0,49,43,1,1,1,0,2,3,0,0,0,0,0,45,8,10,2,0,0,2,"5-11","L/L",597250,1471,9300078,"http://stats.ncaa.org/players/9300078?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"20","Ben Liebel","Fr","P",4,0,2.45,11,8,3,3,2,16,0,42,36,2,0,0,1,1,2,0,0,0,2,0,65,7,7,2,0,0,4,"5-10","R/R",597250,1471,9300079,"http://stats.ncaa.org/players/9300079?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"19","Drew Bryan","Sr","P",5,4,6.5,18,19,14,13,3,21,0,77,72,5,0,0,4,2,2,1,0,0,0,0,196,13,17,1,2,0,4,"6-0","R/R",597250,1471,9300460,"http://stats.ncaa.org/players/9300460?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"24","Grant Tenuta","So","P",4,0,4.5,4,3,3,2,5,3,0,20,15,0,0,0,1,0,0,0,0,0,0,0,16,5,3,1,0,0,0,"6-1","R/R",597250,1471,8884207,"http://stats.ncaa.org/players/8884207?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"25","Connor Dong","So","INF",1,0,135,0.1,2,5,5,3,1,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"-","R/R",597250,1471,8877105,"http://stats.ncaa.org/players/8877105?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"30","Kason Pelz","Sr","P",5,0,1.8,5,2,1,1,3,5,0,19,15,0,0,0,0,0,1,0,0,0,0,0,47,4,4,0,0,1,1,"5-11","R/R",597250,1471,8883124,"http://stats.ncaa.org/players/8883124?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"12","Jackson Bailey","So","P",4,3,4.42,18.1,13,9,9,10,15,0,74,62,0,0,0,3,1,2,0,0,0,0,0,149,14,10,2,0,0,3,"6-1","R/R",597250,1471,8882142,"http://stats.ncaa.org/players/8882142?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"22","Charlie Hahn","So","P",5,0,0,5,1,0,0,2,7,0,17,15,0,0,0,0,0,0,0,0,0,0,0,52,4,2,0,0,1,2,"5-11","R/R",597250,1471,8883663,"http://stats.ncaa.org/players/8883663?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"14","John Butka","Jr","P",4,0,6.14,7.1,10,5,5,2,11,0,35,32,1,0,0,1,0,0,0,0,0,1,0,105,6,3,0,1,0,0,"6-4","R/R",597250,1471,8890368,"http://stats.ncaa.org/players/8890368?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"8","Kirk Waller","Sr","P",5,0,1.42,6.1,5,2,1,0,4,0,30,26,1,0,0,0,2,4,0,0,0,0,0,62,9,1,0,0,0,2,"6-0","R/R",597250,1471,8894908,"http://stats.ncaa.org/players/8894908?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"33","Hayden Leiderman","Sr","P",5,5,1.4,25.2,16,5,4,4,23,0,104,92,6,0,0,1,1,6,0,0,0,0,2,166,30,22,4,1,0,6,"5-11","R/R",597250,1471,8895299,"http://stats.ncaa.org/players/8895299?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"43","Dev Rupani","So","P",1,0,18,1,3,2,2,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","L/L",597250,1471,8892101,"http://stats.ncaa.org/players/8892101?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"9","Dave Flanagan","So","P",2,0,0,2.2,3,2,0,2,4,0,14,11,2,0,0,0,1,0,0,0,0,0,1,0,1,3,0,0,0,1,"6-1","R/R",597250,1471,8900894,"http://stats.ncaa.org/players/8900894?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"30","Uday Narottam","Sr","P",4,0,6.75,8,9,7,6,4,13,0,38,31,1,0,1,1,2,2,0,0,0,0,1,107,9,1,0,0,0,3,"5-9","R/L",597250,1471,9218540,"http://stats.ncaa.org/players/9218540?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"30","James Tercynski","So","P",1,0,0,1,0,0,0,2,2,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"-","",597354,13054,8883823,"http://stats.ncaa.org/players/8883823?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"0","Shawn Ryan","So","",4,0,11.57,7,9,10,9,6,6,0,41,29,5,0,0,0,0,4,0,2,1,0,2,77,10,5,1,1,0,1,"-","",597354,13054,8881097,"http://stats.ncaa.org/players/8881097?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"33","Andrew Zweiback","So","",3,0,9,3,3,3,3,2,2,0,19,11,1,0,0,0,1,6,0,1,1,0,0,44,1,5,0,0,0,1,"-","",597354,13054,8883352,"http://stats.ncaa.org/players/8883352?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"28","Jake Bland","Jr","P",3,3,5.23,10.1,9,7,6,7,10,0,50,40,1,0,0,1,0,2,0,0,0,0,1,74,9,11,1,0,0,1,"6-1","R/R",597354,13054,8896792,"http://stats.ncaa.org/players/8896792?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"23","Alex Alvarez","Sr","",3,3,8.36,14,22,13,13,3,14,0,69,59,5,2,0,3,1,4,0,0,0,1,2,78,7,18,1,1,0,0,"-","",597354,13054,8891033,"http://stats.ncaa.org/players/8891033?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"24","Michael Iocco","Jr","P",5,0,0,5.2,4,2,0,1,5,0,25,22,1,0,0,0,1,2,0,2,2,0,0,17,5,7,0,0,1,1,"6-0","R/R",597354,13054,8891257,"http://stats.ncaa.org/players/8891257?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"46","Tristen Leone","Jr","P",2,0,16.2,1.2,1,3,3,4,4,0,11,6,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,"6-0","",597354,13054,8899776,"http://stats.ncaa.org/players/8899776?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"21","Nicholas Rodriguez","Sr","P",3,1,2.08,8.2,4,2,2,1,7,0,32,31,2,0,0,1,0,0,0,1,0,0,0,39,8,11,1,0,1,2,"6-0","",597354,13054,8901320,"http://stats.ncaa.org/players/8901320?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"16","Joseph Santos","Fr","",4,2,7.11,6.1,4,7,5,12,7,0,35,22,0,0,0,0,5,0,0,2,2,1,0,120,7,4,1,1,0,2,"-","",597354,13054,9093066,"http://stats.ncaa.org/players/9093066?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"32","Keylon Canela","Fr","",1,0,0,2,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,31,1,2,0,0,0,1,"-","",597354,13054,9093073,"http://stats.ncaa.org/players/9093073?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"37","Luke Buyes","Jr","",3,2,8.76,12.1,16,13,12,3,11,0,61,49,5,1,0,1,0,5,0,0,0,0,4,182,9,15,0,0,0,5,"-","",597354,13054,9093076,"http://stats.ncaa.org/players/9093076?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"88","Logan Caves","Fr","",3,0,30.86,2.1,6,8,8,2,1,0,17,11,2,0,0,0,2,2,0,0,0,0,2,55,3,3,0,0,0,0,"-","",597354,13054,9093082,"http://stats.ncaa.org/players/9093082?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"99","Michael Vascellaro","Jr","",1,0,18,1,1,2,2,3,0,0,8,3,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0,0,0,0,"-","",597354,13054,9093085,"http://stats.ncaa.org/players/9093085?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"5","Gerjuan Tyrus","Jr","",3,0,5.4,5,4,4,3,2,7,0,25,19,3,0,2,0,1,3,1,0,0,1,0,61,3,5,2,0,0,2,"-","",597354,13054,9093063,"http://stats.ncaa.org/players/9093063?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"36","Kaden Cole","Fr","",1,0,0,1,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,10,1,1,0,0,0,0,"-","",597354,13054,9093075,"http://stats.ncaa.org/players/9093075?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"12","Jacob Wenzel","Fr","",2,0,0,2,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,17,1,4,0,0,0,1,"-","",597354,13054,9093064,"http://stats.ncaa.org/players/9093064?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"4","Ryan Sharkey","So","",2,0,0,3,0,0,0,2,2,0,11,8,0,0,0,0,0,1,0,0,0,0,0,18,4,2,1,0,0,1,"-","",597354,13054,9093062,"http://stats.ncaa.org/players/9093062?year_stat_category_id=15688"
2025,"UMSV","Skyline",3,"2","Justin Dutzer","Sr","P",4,1,11.57,4.2,7,8,6,4,2,0,26,20,4,0,1,1,0,1,0,2,2,1,0,68,9,3,0,0,0,1,"-","",597354,13054,9093088,"http://stats.ncaa.org/players/9093088?year_stat_category_id=15688"
2025,"UMass Boston","Little East",3,"31","Thomas Kierce","Sr","P",5,0,0,7.2,4,0,0,1,13,0,28,27,0,0,0,0,0,0,1,0,0,0,0,96,5,5,1,0,2,6,"5-11","L/L",597331,867,9307468,"http://stats.ncaa.org/players/9307468?year_stat_category_id=15688"
2025,"UMass Boston","Little East",3,"27","Logan Lawrence","Sr","",5,0,0,9,4,0,0,5,8,0,40,32,0,0,0,0,1,2,0,0,0,0,1,137,5,13,1,0,0,1,"-","",597331,867,9307469,"http://stats.ncaa.org/players/9307469?year_stat_category_id=15688"
2025,"UMass Boston","Little East",3,"40","Marcus Mensah","Fr","P",3,0,18,2,5,4,4,1,1,0,13,10,1,0,0,0,1,1,0,0,0,0,1,56,1,3,0,0,0,0,"5-10","R/R",597331,867,9306925,"http://stats.ncaa.org/players/9306925?year_stat_category_id=15688"
2025,"UMass Boston","Little East",3,"29","Justin Silverstein","N/A","p",3,0,7.71,2.1,3,2,2,3,3,0,12,9,0,0,0,0,0,0,0,0,0,0,0,50,3,0,0,1,0,0,"-","",597331,867,9311358,"http://stats.ncaa.org/players/9311358?year_stat_category_id=15688"
