"year","team_name","conference","division","Jersey","player_name","Yr","Pos","GP","GS","BA","OBPct","SlgPct","R","AB","H","2B","3B","TB","HR","RBI","BB","HBP","SF","SH","K","DP","CS","Picked","SB","IBB","RBI2out","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Saint Vincent","PAC",3,"24","Christopher Rayman","So","P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-9","R/R",597192,907,8874304,"http://stats.ncaa.org/players/8874304?year_stat_category_id=15687"
2025,"Saint Vincent","PAC",3,"7","Reid Rachwal","So","INF",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"6-0","R/R",597192,907,8883595,"http://stats.ncaa.org/players/8883595?year_stat_category_id=15687"
2025,"Saint Vincent","PAC",3,"33","L.J. Evans","Sr","OF",9,9,0.29,0.389,0.355,4,31,9,2,0,11,0,4,5,0,0,0,4,1,2,0,4,0,0,"5-11","L/R",597192,907,8879556,"http://stats.ncaa.org/players/8879556?year_stat_category_id=15687"
2025,"Saint Vincent","PAC",3,"3","Vincent Amatucci","Jr","INF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597192,907,8879585,"http://stats.ncaa.org/players/8879585?year_stat_category_id=15687"
2025,"Saint Vincent","PAC",3,"21","Jacob Auld","So","INF",4,2,0.167,0.286,0.333,0,6,1,1,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,"5-11","R/R",597192,907,8875533,"http://stats.ncaa.org/players/8875533?year_stat_category_id=15687"
2025,"Saint Vincent","PAC",3,"31","Nolan Hurd","So","P",9,8,0.273,0.385,0.273,4,22,6,0,0,6,0,2,4,0,0,0,3,0,0,0,1,0,0,"6-2","L/L",597192,907,8894447,"http://stats.ncaa.org/players/8894447?year_stat_category_id=15687"
2025,"Saint Vincent","PAC",3,"6","Evan Wiewiora","So","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597192,907,8895724,"http://stats.ncaa.org/players/8895724?year_stat_category_id=15687"
2025,"Saint Vincent","PAC",3,"44","Lane Golkosky","So","INF",2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"5-9","R/R",597192,907,8896983,"http://stats.ncaa.org/players/8896983?year_stat_category_id=15687"
2025,"Saint Vincent","PAC",3,"35","Garrett Knapp","Jr","INF",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597192,907,8892452,"http://stats.ncaa.org/players/8892452?year_stat_category_id=15687"
2025,"Saint Vincent","PAC",3,"5","Kyle Belmont","Sr","UT",8,6,0.176,0.333,0.176,4,17,3,0,0,3,0,1,3,1,0,0,4,0,0,1,0,0,0,"5-9","R/R",597192,907,8894492,"http://stats.ncaa.org/players/8894492?year_stat_category_id=15687"
2025,"Saint Vincent","PAC",3,"11","Joshua Dailey","Sr","P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597192,907,8892548,"http://stats.ncaa.org/players/8892548?year_stat_category_id=15687"
2025,"Saint Vincent","PAC",3,"29","Isiah Petty","Fr","OF",2,0,0,0.5,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"5-10","R/R",597192,907,9171598,"http://stats.ncaa.org/players/9171598?year_stat_category_id=15687"
2025,"Saint Vincent","PAC",3,"32","Andrew Stano","Sr","P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597192,907,8896349,"http://stats.ncaa.org/players/8896349?year_stat_category_id=15687"
2025,"Saint Vincent","PAC",3,"50","Dylan Schmude","Jr","UT",9,7,0.185,0.185,0.259,2,27,5,0,1,7,0,4,0,0,0,0,5,0,0,0,1,0,0,"5-8","R/R",597192,907,8892118,"http://stats.ncaa.org/players/8892118?year_stat_category_id=15687"
2025,"Saint Vincent","PAC",3,"38","Brennen Freiwald","Fr","INF",3,0,0.333,0.333,0.333,0,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,"5-8","R/R",597192,907,9211270,"http://stats.ncaa.org/players/9211270?year_stat_category_id=15687"
2025,"Saint Vincent","PAC",3,"26","Dalton Nicklow","Sr","OF",9,9,0.3,0.417,0.533,7,30,9,5,1,16,0,1,6,0,0,0,7,1,0,0,0,0,0,"6-3","R/R",597192,907,8900611,"http://stats.ncaa.org/players/8900611?year_stat_category_id=15687"
2025,"Saint Vincent","PAC",3,"46","Armani LoRusso","Fr","C",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","R/R",597192,907,9211281,"http://stats.ncaa.org/players/9211281?year_stat_category_id=15687"
2025,"Saint Vincent","PAC",3,"22","Alex Hess","Sr","INF",9,9,0.25,0.344,0.286,5,28,7,1,0,8,0,5,3,1,0,3,4,2,1,0,0,0,0,"5-11","R/R",597192,907,9171594,"http://stats.ncaa.org/players/9171594?year_stat_category_id=15687"
2025,"Saint Vincent","PAC",3,"27","Andrew Root","Sr","P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597192,907,9171596,"http://stats.ncaa.org/players/9171596?year_stat_category_id=15687"
2025,"Saint Vincent","PAC",3,"16","Nathan Whiteman","Fr","OF",5,2,0.333,0.455,0.333,3,9,3,0,0,3,0,1,0,2,0,0,3,0,0,0,0,0,0,"5-9","L/L",597192,907,9171589,"http://stats.ncaa.org/players/9171589?year_stat_category_id=15687"
2025,"Saint Vincent","PAC",3,"17","Alex Polito","Sr","P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-9","R/R",597192,907,9171590,"http://stats.ncaa.org/players/9171590?year_stat_category_id=15687"
2025,"Saint Vincent","PAC",3,"20","Traynor Janosko","Fr","C",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-7","R/R",597192,907,9171592,"http://stats.ncaa.org/players/9171592?year_stat_category_id=15687"
2025,"Salem St.","MASCAC",3,"30","Devin Fuegen","Jr","P",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","L/R",597030,870,8887724,"http://stats.ncaa.org/players/8887724?year_stat_category_id=15687"
2025,"Salem St.","MASCAC",3,"34","Cam Fisher","So","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597030,870,8881907,"http://stats.ncaa.org/players/8881907?year_stat_category_id=15687"
2025,"Salem St.","MASCAC",3,"16","Anthony Butkevicius","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","R/R",597030,870,8884363,"http://stats.ncaa.org/players/8884363?year_stat_category_id=15687"
2025,"Salem St.","MASCAC",3,"24","Nicholas McIntyre","Jr","SS",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597030,870,8882266,"http://stats.ncaa.org/players/8882266?year_stat_category_id=15687"
2025,"Salem St.","MASCAC",3,"7","Nolan Currier","So","UT",1,1,0.75,0.75,1,1,4,3,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,"6-2","L/R",597030,870,8879295,"http://stats.ncaa.org/players/8879295?year_stat_category_id=15687"
2025,"Salem St.","MASCAC",3,"26","Matt Walling","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","R/R",597030,870,8880410,"http://stats.ncaa.org/players/8880410?year_stat_category_id=15687"
2025,"Salem St.","MASCAC",3,"4","Antonio Belgrove","So","OF",1,1,0.5,0.5,1,1,4,2,0,1,4,0,2,0,0,0,0,1,0,0,0,0,0,0,"6-10","L/L",597030,870,8875422,"http://stats.ncaa.org/players/8875422?year_stat_category_id=15687"
2025,"Salem St.","MASCAC",3,"5","Aidan Lynch","Jr","OF",1,1,0.5,0.667,0.5,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,"5-10","R/R",597030,870,8888807,"http://stats.ncaa.org/players/8888807?year_stat_category_id=15687"
2025,"Salem St.","MASCAC",3,"21","Dylan Adamson","So","OF",1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"6-1","R/R",597030,870,8892616,"http://stats.ncaa.org/players/8892616?year_stat_category_id=15687"
2025,"Salem St.","MASCAC",3,"3","Derek Angell","Sr","INF",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"5-7","R/R",597030,870,8892030,"http://stats.ncaa.org/players/8892030?year_stat_category_id=15687"
2025,"Salem St.","MASCAC",3,"9","Yabdriel Gonzalez","So","INF",1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597030,870,8901787,"http://stats.ncaa.org/players/8901787?year_stat_category_id=15687"
2025,"Salem St.","MASCAC",3,"1","Owen Duggan","Jr","INF",1,1,0.5,0.5,1,1,4,2,0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,"5-9","L/R",597030,870,8899360,"http://stats.ncaa.org/players/8899360?year_stat_category_id=15687"
2025,"Salem St.","MASCAC",3,"20","Ryan Bourgeois","Jr","C",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597030,870,8900872,"http://stats.ncaa.org/players/8900872?year_stat_category_id=15687"
2025,"Salem St.","MASCAC",3,"11","Nick Bamforth","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","L/L",597030,870,9214732,"http://stats.ncaa.org/players/9214732?year_stat_category_id=15687"
2025,"Salem St.","MASCAC",3,"6","Brayden Michaelson","So","INF",1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"6-2","R/R",597030,870,9214726,"http://stats.ncaa.org/players/9214726?year_stat_category_id=15687"
2025,"Salem St.","MASCAC",3,"17","Riley Fenerty","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-4","R/R",597030,870,9214750,"http://stats.ncaa.org/players/9214750?year_stat_category_id=15687"
2025,"Salem St.","MASCAC",3,"2","Connor Dolan","Sr","INF",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","R/R",597030,870,9214722,"http://stats.ncaa.org/players/9214722?year_stat_category_id=15687"
2025,"Salem St.","MASCAC",3,"15","Lucas Rincon","Jr","C",1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,"6-0","R/R",597030,870,9214741,"http://stats.ncaa.org/players/9214741?year_stat_category_id=15687"
2025,"Salem St.","MASCAC",3,"22","Yarema Stasysyhn","Fr","OF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597030,870,9214757,"http://stats.ncaa.org/players/9214757?year_stat_category_id=15687"
2025,"Salem St.","MASCAC",3,"23","Aidan Carabello","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","L/L",597030,870,9214759,"http://stats.ncaa.org/players/9214759?year_stat_category_id=15687"
2025,"Salem St.","MASCAC",3,"29","Jake Boucher","Sr","SS",1,1,0,0.25,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"5-8","R/R",597030,870,9214766,"http://stats.ncaa.org/players/9214766?year_stat_category_id=15687"
2025,"Salem St.","MASCAC",3,"8","Ethan Supplettis","Fr","OF",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"6-0","R/R",597030,870,9214729,"http://stats.ncaa.org/players/9214729?year_stat_category_id=15687"
2025,"Salisbury","C2C",3,"5","TJ Morris","So","OF",9,5,0.238,0.36,0.286,5,21,5,1,0,6,0,3,2,2,0,0,8,0,0,0,0,0,0,"6-0","R/R",597031,15810,8880730,"http://stats.ncaa.org/players/8880730?year_stat_category_id=15687"
2025,"Salisbury","C2C",3,"24","Bryce Sterling","Sr","P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-5","R/R",597031,15810,8890046,"http://stats.ncaa.org/players/8890046?year_stat_category_id=15687"
2025,"Salisbury","C2C",3,"19","Theron Mrohs","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-4","R/R",597031,15810,8883034,"http://stats.ncaa.org/players/8883034?year_stat_category_id=15687"
2025,"Salisbury","C2C",3,"9","Trent Waire","So","INF",11,11,0.286,0.422,0.543,9,35,10,1,1,19,2,10,5,4,1,2,5,1,0,0,1,0,0,"5-11","R/R",597031,15810,8880030,"http://stats.ncaa.org/players/8880030?year_stat_category_id=15687"
2025,"Salisbury","C2C",3,"1","Mickey Haynes","Sr","INF",4,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,"5-10","R/R",597031,15810,8874255,"http://stats.ncaa.org/players/8874255?year_stat_category_id=15687"
2025,"Salisbury","C2C",3,"12","Brian Wilson","Sr","OF",11,10,0.381,0.469,0.667,19,42,16,2,2,28,2,11,5,2,0,2,2,0,0,0,5,0,0,"6-0","L/L",597031,15810,8885454,"http://stats.ncaa.org/players/8885454?year_stat_category_id=15687"
2025,"Salisbury","C2C",3,"38","Kyle Speas","So","P",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","L/L",597031,15810,9114317,"http://stats.ncaa.org/players/9114317?year_stat_category_id=15687"
2025,"Salisbury","C2C",3,"35","Shawn Rosemond","Jr","INF",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","L/L",597031,15810,8886505,"http://stats.ncaa.org/players/8886505?year_stat_category_id=15687"
2025,"Salisbury","C2C",3,"7","Ethan Hirschfeld","So","P",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","R/R",597031,15810,8886555,"http://stats.ncaa.org/players/8886555?year_stat_category_id=15687"
2025,"Salisbury","C2C",3,"0","Ethan Ruiz","So","INF",7,2,0.143,0.5,0.143,3,7,1,0,0,1,0,0,4,1,0,1,2,0,1,0,0,0,0,"5-10","L/R",597031,15810,8876450,"http://stats.ncaa.org/players/8876450?year_stat_category_id=15687"
2025,"Salisbury","C2C",3,"36","Ben Bennett","So","P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/L",597031,15810,8887654,"http://stats.ncaa.org/players/8887654?year_stat_category_id=15687"
2025,"Salisbury","C2C",3,"21","Andrew Kell","Sr","OF",7,7,0.348,0.448,0.435,6,23,8,2,0,10,0,5,5,0,1,1,3,0,0,0,1,0,0,"5-10","R/R",597031,15810,8890482,"http://stats.ncaa.org/players/8890482?year_stat_category_id=15687"
2025,"Salisbury","C2C",3,"27","Alex Craig","So","UT",4,1,0,0.25,0,2,5,0,0,0,0,0,2,2,0,1,0,3,0,1,0,0,0,0,"6-1","R/R",597031,15810,8890624,"http://stats.ncaa.org/players/8890624?year_stat_category_id=15687"
2025,"Salisbury","C2C",3,"8","Aiden Hankins","So","P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597031,15810,8891555,"http://stats.ncaa.org/players/8891555?year_stat_category_id=15687"
2025,"Salisbury","C2C",3,"22","Cole Williams","So","P",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597031,15810,8891699,"http://stats.ncaa.org/players/8891699?year_stat_category_id=15687"
2025,"Salisbury","C2C",3,"15","Garrett Beaver","Jr","P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597031,15810,8890938,"http://stats.ncaa.org/players/8890938?year_stat_category_id=15687"
2025,"Salisbury","C2C",3,"17","Tyler Villa","Jr","P",4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597031,15810,8891862,"http://stats.ncaa.org/players/8891862?year_stat_category_id=15687"
2025,"Salisbury","C2C",3,"16","Ben Anderson","Sr","C",10,8,0.222,0.389,0.37,7,27,6,1,0,10,1,7,3,5,1,0,6,1,0,0,0,0,0,"6-1","R/R",597031,15810,8893153,"http://stats.ncaa.org/players/8893153?year_stat_category_id=15687"
2025,"Salisbury","C2C",3,"13","Dylan Winebrenner","Sr","C",11,10,0.486,0.565,0.784,11,37,18,7,2,29,0,13,4,4,1,1,5,1,1,0,0,0,0,"6-3","R/R",597031,15810,8901510,"http://stats.ncaa.org/players/8901510?year_stat_category_id=15687"
2025,"Salisbury","C2C",3,"3","Max Ehrhardt","Jr","INF",10,5,0.375,0.524,0.563,6,16,6,3,0,9,0,4,2,3,0,3,2,0,0,0,0,0,0,"5-11","R/R",597031,15810,8899515,"http://stats.ncaa.org/players/8899515?year_stat_category_id=15687"
2025,"Salisbury","C2C",3,"4","Aidan Brinsfield","So","P",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597031,15810,8899650,"http://stats.ncaa.org/players/8899650?year_stat_category_id=15687"
2025,"Salisbury","C2C",3,"20","Jackson Inman","Fr","INF",11,10,0.343,0.429,0.571,8,35,12,3,1,20,1,9,5,1,1,0,4,1,0,0,1,0,0,"6-1","L/R",597031,15810,9101592,"http://stats.ncaa.org/players/9101592?year_stat_category_id=15687"
2025,"Salisbury","C2C",3,"29","Cam Jones, Jr.","Jr","OF",2,0,0,0.667,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,"5-9","L/R",597031,15810,9101594,"http://stats.ncaa.org/players/9101594?year_stat_category_id=15687"
2025,"Salisbury","C2C",3,"33","Zach LaFountain","Fr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597031,15810,9101595,"http://stats.ncaa.org/players/9101595?year_stat_category_id=15687"
2025,"Salisbury","C2C",3,"23","Roman March","Sr","OF",5,2,0.222,0.5,0.222,2,9,2,0,0,2,0,2,4,1,0,0,1,0,0,0,1,0,0,"5-11","L/R",597031,15810,9094934,"http://stats.ncaa.org/players/9094934?year_stat_category_id=15687"
2025,"Salisbury","C2C",3,"18","Cole Swift","So","INF",8,3,0.333,0.5,0.333,3,12,4,0,0,4,0,2,2,2,0,0,1,1,1,0,5,0,0,"5-9","R/R",597031,15810,9101603,"http://stats.ncaa.org/players/9101603?year_stat_category_id=15687"
2025,"Salisbury","C2C",3,"28","Brandon Yoder","Fr","INF",1,0,0,0.333,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597031,15810,9101605,"http://stats.ncaa.org/players/9101605?year_stat_category_id=15687"
2025,"Salisbury","C2C",3,"30","Daniel Hesson","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","R/L",597031,15810,9101588,"http://stats.ncaa.org/players/9101588?year_stat_category_id=15687"
2025,"Salisbury","C2C",3,"40","Jacob Hnath","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597031,15810,9101589,"http://stats.ncaa.org/players/9101589?year_stat_category_id=15687"
2025,"Salisbury","C2C",3,"32","Henry Mullikin","Fr","C",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"6-2","R/R",597031,15810,9101596,"http://stats.ncaa.org/players/9101596?year_stat_category_id=15687"
2025,"Salisbury","C2C",3,"37","Joshua Rivera","Jr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597031,15810,9101598,"http://stats.ncaa.org/players/9101598?year_stat_category_id=15687"
2025,"Salisbury","C2C",3,"10","Jake Witter","Fr","OF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","L/L",597031,15810,9101604,"http://stats.ncaa.org/players/9101604?year_stat_category_id=15687"
2025,"Salisbury","C2C",3,"34","Noah Burroughs","Fr","P",11,11,0.405,0.489,0.73,11,37,15,3,3,27,1,13,6,2,2,2,7,1,1,0,3,0,0,"6-1","R/R",597031,15810,9101582,"http://stats.ncaa.org/players/9101582?year_stat_category_id=15687"
2025,"Salisbury","C2C",3,"31","Tommy Diffley","Fr","1B",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","L/L",597031,15810,9101586,"http://stats.ncaa.org/players/9101586?year_stat_category_id=15687"
2025,"Salisbury","C2C",3,"6","Griffin Shirk","So","OF",6,1,0.2,0.333,0.2,2,5,1,0,0,1,0,2,0,1,0,0,2,0,0,0,0,0,0,"6-2","L/L",597031,15810,9094950,"http://stats.ncaa.org/players/9094950?year_stat_category_id=15687"
2025,"Salisbury","C2C",3,"2","Danny Sheeler","Sr","INF",11,11,0.385,0.519,0.538,13,39,15,3,0,21,1,13,9,3,1,1,6,1,0,0,4,0,0,"6-2","L/R",597031,15810,9094922,"http://stats.ncaa.org/players/9094922?year_stat_category_id=15687"
2025,"Salisbury","C2C",3,"25","Logan Stillerman","Fr","UT",2,2,0,0.429,0,3,4,0,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,"5-6","R/R",597031,15810,9106682,"http://stats.ncaa.org/players/9106682?year_stat_category_id=15687"
2025,"Salve Regina","NEWMAC",3,"9","Grady Schopps","Fr","INF",5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597032,890,9299422,"http://stats.ncaa.org/players/9299422?year_stat_category_id=15687"
2025,"Salve Regina","NEWMAC",3,"45","Brayden Clark","Sr","P",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","R/R",597032,890,9299403,"http://stats.ncaa.org/players/9299403?year_stat_category_id=15687"
2025,"Salve Regina","NEWMAC",3,"44","Nolan Romanowski","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597032,890,9299421,"http://stats.ncaa.org/players/9299421?year_stat_category_id=15687"
2025,"Salve Regina","NEWMAC",3,"26","James Tobin","Fr","P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-4","R/R",597032,890,9299423,"http://stats.ncaa.org/players/9299423?year_stat_category_id=15687"
2025,"Salve Regina","NEWMAC",3,"17","Hunter Yaworski","Sr","OF",7,6,0.435,0.5,0.652,4,23,10,0,1,15,1,5,4,1,2,0,4,0,0,0,0,0,0,"5-11","L/L",597032,890,9299411,"http://stats.ncaa.org/players/9299411?year_stat_category_id=15687"
2025,"Salve Regina","NEWMAC",3,"10","Dylan Cimini","Fr","OF",2,0,0,0.5,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"6-1","L/R",597032,890,9299450,"http://stats.ncaa.org/players/9299450?year_stat_category_id=15687"
2025,"Salve Regina","NEWMAC",3,"27","Peyton Heisner","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/L",597032,890,9299453,"http://stats.ncaa.org/players/9299453?year_stat_category_id=15687"
2025,"Salve Regina","NEWMAC",3,"24","Elliot Hamilton","So","INF",3,1,0.2,0.5,0.2,2,5,1,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,"6-1","R/R",597032,890,9299405,"http://stats.ncaa.org/players/9299405?year_stat_category_id=15687"
2025,"Salve Regina","NEWMAC",3,"1","Ray Mulhearn","Fr","OF",5,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"5-7","R/R",597032,890,9299419,"http://stats.ncaa.org/players/9299419?year_stat_category_id=15687"
2025,"Salve Regina","NEWMAC",3,"8","Brandon Grover","Sr","OF",5,5,0.286,0.375,0.619,4,21,6,2,1,13,1,6,2,1,0,0,5,0,0,0,0,0,0,"6-2","L/R",597032,890,9299404,"http://stats.ncaa.org/players/9299404?year_stat_category_id=15687"
2025,"Salve Regina","NEWMAC",3,"40","Wil McCarthy","Sr","INF",10,10,0.447,0.531,0.579,12,38,17,2,0,22,1,10,5,4,2,0,3,2,0,0,1,0,0,"6-1","R/R",597032,890,9299408,"http://stats.ncaa.org/players/9299408?year_stat_category_id=15687"
2025,"Salve Regina","NEWMAC",3,"12","Danny Rogers","Fr","OF",6,6,0.136,0.231,0.136,3,22,3,0,0,3,0,4,2,1,1,1,8,0,0,0,0,0,0,"6-1","L/R",597032,890,9299420,"http://stats.ncaa.org/players/9299420?year_stat_category_id=15687"
2025,"Salve Regina","NEWMAC",3,"15","Tyler Petrosino","Sr","OF",10,10,0.27,0.44,0.486,11,37,10,2,0,18,2,10,11,1,1,0,11,1,1,0,5,0,0,"5-11","L/R",597032,890,9299410,"http://stats.ncaa.org/players/9299410?year_stat_category_id=15687"
2025,"Salve Regina","NEWMAC",3,"41","Noah Fitzgerald","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","L/L",597032,890,9299416,"http://stats.ncaa.org/players/9299416?year_stat_category_id=15687"
2025,"Salve Regina","NEWMAC",3,"13","Christian Homa","Sr","INF",10,10,0.356,0.408,0.556,11,45,16,5,2,25,0,11,4,0,0,0,4,2,0,0,1,0,0,"5-11","L/R",597032,890,8882666,"http://stats.ncaa.org/players/8882666?year_stat_category_id=15687"
2025,"Salve Regina","NEWMAC",3,"5","Shea Donovan","Jr","C",8,7,0.391,0.516,0.522,5,23,9,0,0,12,1,7,6,1,1,0,2,1,0,0,6,0,0,"5-11","R/R",597032,890,8878606,"http://stats.ncaa.org/players/8878606?year_stat_category_id=15687"
2025,"Salve Regina","NEWMAC",3,"43","Kyle Carozza","Jr","P",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597032,890,8882737,"http://stats.ncaa.org/players/8882737?year_stat_category_id=15687"
2025,"Salve Regina","NEWMAC",3,"11","Luis Ortiz","So","P",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597032,890,8878745,"http://stats.ncaa.org/players/8878745?year_stat_category_id=15687"
2025,"Salve Regina","NEWMAC",3,"33","Jake Mitchell","Sr","1B",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"5-10","L/R",597032,890,8877946,"http://stats.ncaa.org/players/8877946?year_stat_category_id=15687"
2025,"Salve Regina","NEWMAC",3,"22","James Keating","Jr","OF",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-4","R/R",597032,890,8877956,"http://stats.ncaa.org/players/8877956?year_stat_category_id=15687"
